# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 23:20:00 UTC,+63512.7+124476j,+105405+95172.5j,+63358+124307j,+1.25306e+06+989453j,+1.0341e+06+674157j,+961063+609681j,+0+0j,+153092+82737.2j,+152591+82415.1j
2013-07-01 23:21:00 UTC,+63511.3+124490j,+103566+94463.4j,+63356.6+124321j,+1.25111e+06+988488j,+1.03411e+06+674213j,+961075+609739j,+0+0j,+153092+82737.2j,+152591+82415.1j
2013-07-01 23:22:00 UTC,+63511.2+124491j,+103532+94450.8j,+63356.4+124322j,+1.25095e+06+988419j,+1.03399e+06+674178j,+960998+609717j,+0+0j,+153067+82730.8j,+152566+82408.8j
2013-07-01 23:23:00 UTC,+63513.3+124475j,+103532+94451.5j,+63358.5+124305j,+1.25321e+06+989463j,+1.03611e+06+674867j,+960985+609634j,+0+0j,+153067+82730.8j,+152566+82408.7j
2013-07-01 23:24:00 UTC,+63513.3+124475j,+103532+94451.5j,+63358.6+124305j,+1.25321e+06+989463j,+1.03611e+06+674867j,+960985+609634j,+0+0j,+153067+82730.8j,+152566+82408.7j
2013-07-01 23:25:00 UTC,+63505.4+124457j,+103532+94451.8j,+63349+124286j,+1.25324e+06+989464j,+1.03608e+06+674844j,+960949+609610j,+0+0j,+153067+82730.8j,+152566+82408.7j
2013-07-01 23:26:00 UTC,+63507.5+124440j,+103533+94452.5j,+63351.1+124269j,+1.2555e+06+990509j,+1.0382e+06+675534j,+960936+609527j,+0+0j,+153067+82730.8j,+152565+82408.6j
2013-07-01 23:27:00 UTC,+63509+124440j,+103545+94455.2j,+63352.6+124269j,+1.25551e+06+990541j,+1.03821e+06+675544j,+960942+609519j,+0+0j,+153074+82732.7j,+152572+82410.4j
2013-07-01 23:28:00 UTC,+63509+124440j,+103545+94455.2j,+63352.6+124269j,+1.25551e+06+990541j,+1.03821e+06+675544j,+960942+609519j,+0+0j,+153074+82732.7j,+152572+82410.4j
2013-07-01 23:29:00 UTC,+63514.4+124454j,+103545+94454.8j,+63358+124283j,+1.25546e+06+990534j,+1.03824e+06+675566j,+960986+609548j,+0+0j,+153074+82732.7j,+152573+82410.4j
2013-07-01 23:30:00 UTC,+63519.8+124469j,+103544+94454.5j,+63363.4+124298j,+1.25541e+06+990527j,+1.03826e+06+675587j,+961030+609577j,+0+0j,+153074+82732.7j,+152573+82410.5j
2013-07-01 23:31:00 UTC,+63529.5+124468j,+103544+94454.4j,+63373.1+124297j,+1.25536e+06+990537j,+1.03828e+06+675544j,+961062+609521j,+0+0j,+153074+82732.7j,+152573+82410.5j
2013-07-01 23:32:00 UTC,+63529.6+124468j,+103559+94459.8j,+63373.2+124297j,+1.25544e+06+990571j,+1.03834e+06+675561j,+961096+609530j,+0+0j,+153085+82735.4j,+152583+82413.2j
2013-07-01 23:33:00 UTC,+63534+124480j,+103557+94458.5j,+63377.6+124309j,+1.2554e+06+990565j,+1.03837e+06+675580j,+961125+609550j,+0+0j,+153085+82735.4j,+152584+82413.3j
2013-07-01 23:34:00 UTC,+63534+124480j,+103557+94458.5j,+63377.6+124309j,+1.2554e+06+990565j,+1.03837e+06+675580j,+961125+609550j,+0+0j,+153085+82735.4j,+152584+82413.3j
2013-07-01 23:35:00 UTC,+63534+124480j,+103557+94458.5j,+63377.6+124309j,+1.2554e+06+990565j,+1.03837e+06+675580j,+961125+609550j,+0+0j,+153085+82735.4j,+152584+82413.3j
2013-07-01 23:36:00 UTC,+63534+124480j,+103557+94458.5j,+63377.6+124309j,+1.2554e+06+990565j,+1.03837e+06+675580j,+961125+609550j,+0+0j,+153085+82735.4j,+152584+82413.3j
2013-07-01 23:37:00 UTC,+63534.1+124480j,+103567+94462.1j,+63377.7+124309j,+1.25546e+06+990587j,+1.03841e+06+675592j,+961147+609556j,+0+0j,+153092+82737.3j,+152591+82415.1j
2013-07-01 23:38:00 UTC,+63534.1+124480j,+103567+94462.1j,+63377.7+124309j,+1.25546e+06+990587j,+1.03841e+06+675592j,+961147+609556j,+0+0j,+153092+82737.3j,+152591+82415.1j
2013-07-01 23:39:00 UTC,+63533.9+124477j,+101740+93808j,+63377.5+124306j,+1.25585e+06+990890j,+1.0406e+06+676476j,+963304+610360j,+0+0j,+153092+82737.3j,+152590+82415j
2013-07-01 23:40:00 UTC,+63533.9+124477j,+101740+93808j,+63377.5+124306j,+1.25585e+06+990889j,+1.0406e+06+676476j,+963304+610360j,+0+0j,+153092+82737.3j,+152590+82415j
2013-07-01 23:41:00 UTC,+63533.9+124477j,+101740+93808j,+63377.5+124306j,+1.25585e+06+990889j,+1.0406e+06+676476j,+963304+610360j,+0+0j,+153092+82737.3j,+152590+82415j
2013-07-01 23:42:00 UTC,+63535.5+124460j,+101747+93810.8j,+63379.1+124288j,+1.25824e+06+992134j,+1.04284e+06+677327j,+965495+611123j,+0+0j,+153098+82739.1j,+152597+82416.6j
2013-07-01 23:43:00 UTC,+63522+124427j,+101747+93811.5j,+63364.1+124254j,+1.25833e+06+992142j,+1.04278e+06+677283j,+965414+611070j,+0+0j,+153098+82739.1j,+152596+82416.5j
2013-07-01 23:44:00 UTC,+63522+124427j,+101747+93811.5j,+63364.1+124254j,+1.25833e+06+992142j,+1.04278e+06+677283j,+965414+611070j,+0+0j,+153098+82739.1j,+152596+82416.5j
2013-07-01 23:45:00 UTC,+63513.6+124428j,+101749+93810.5j,+63355.6+124255j,+1.25837e+06+992131j,+1.04276e+06+677323j,+965393+611111j,+0+0j,+153098+82739.1j,+152596+82416.5j
2013-07-01 23:46:00 UTC,+63522+124427j,+101747+93811.5j,+63364.1+124254j,+1.25833e+06+992142j,+1.04278e+06+677283j,+965414+611070j,+0+0j,+153098+82739.1j,+152596+82416.5j
2013-07-01 23:47:00 UTC,+63516.7+124412j,+101757+93815.1j,+63358.7+124239j,+1.25846e+06+992186j,+1.04282e+06+677282j,+965413+611053j,+0+0j,+153109+82741.9j,+152607+82419.2j
2013-07-01 23:48:00 UTC,+63516.7+124412j,+101757+93815.1j,+63358.7+124239j,+1.25846e+06+992186j,+1.04282e+06+677282j,+965413+611053j,+0+0j,+153109+82741.9j,+152607+82419.2j
2013-07-01 23:49:00 UTC,+63516.7+124412j,+101757+93815.1j,+63358.7+124239j,+1.25846e+06+992186j,+1.04282e+06+677282j,+965413+611053j,+0+0j,+153109+82741.9j,+152607+82419.2j
2013-07-01 23:50:00 UTC,+63508.7+124375j,+101758+93816.1j,+63349.1+124200j,+1.26083e+06+993400j,+1.04497e+06+678092j,+967532+611779j,+0+0j,+153108+82741.9j,+152606+82419j
2013-07-01 23:51:00 UTC,+63507.2+124392j,+101757+93815.4j,+63347.6+124217j,+1.25848e+06+992162j,+1.04277e+06+677240j,+965360+611011j,+0+0j,+151001+82047.4j,+150510+81734j
2013-07-01 23:52:00 UTC,+63526.3+124439j,+101763+93816.6j,+63368.3+124266j,+1.25837e+06+992167j,+1.04288e+06+677320j,+965490+611101j,+0+0j,+151005+82048.2j,+150514+81734.9j
2013-07-01 23:53:00 UTC,+63535.9+124459j,+101763+93816.3j,+63379.5+124288j,+1.25834e+06+992169j,+1.04292e+06+677343j,+965526+611125j,+0+0j,+151005+82048.1j,+150514+81735j
2013-07-01 23:54:00 UTC,+63527.3+124460j,+101765+93815.4j,+63371+124289j,+1.25838e+06+992158j,+1.0429e+06+677383j,+965505+611165j,+0+0j,+151005+82048.1j,+150514+81735j
2013-07-01 23:55:00 UTC,+63527.3+124460j,+101765+93815.4j,+63371+124289j,+1.25838e+06+992158j,+1.0429e+06+677383j,+965505+611165j,+0+0j,+151005+82048.1j,+150514+81735j
2013-07-01 23:56:00 UTC,+63534.3+124476j,+101762+93815.6j,+63377.9+124305j,+1.25599e+06+990942j,+1.04071e+06+676501j,+963352+610366j,+0+0j,+151005+82048j,+150515+81735j
2013-07-01 23:57:00 UTC,+63532.2+124493j,+101768+93817.2j,+63375.8+124322j,+1.25376e+06+989907j,+1.0386e+06+675817j,+963391+610458j,+0+0j,+151009+82048.8j,+150518+81735.9j
2013-07-01 23:58:00 UTC,+63544.3+124478j,+101769+93818.3j,+63389.5+124309j,+1.25845e+06+992507j,+1.04308e+06+677653j,+969929+612828j,+0+0j,+151008+82049.1j,+150517+81735.8j
2013-07-01 23:59:00 UTC,+63546.1+124464j,+103612+94479.4j,+63391.3+124295j,+1.2604e+06+993422j,+1.04307e+06+677598j,+969918+612770j,+0+0j,+151008+82049.2j,+150517+81735.8j
2013-07-02 00:00:00 UTC,+63546.1+124464j,+103612+94479.4j,+63391.3+124295j,+1.2604e+06+993422j,+1.04307e+06+677598j,+969918+612770j,+0+0j,+151008+82049.2j,+150517+81735.8j
2013-07-02 00:01:00 UTC,+63547.6+124447j,+103612+94480.1j,+63392.8+124277j,+1.26274e+06+994647j,+1.04526e+06+678437j,+972080+613527j,+0+0j,+151008+82049.3j,+150517+81735.8j
2013-07-02 00:02:00 UTC,+63547.6+124447j,+103617+94481.9j,+63392.8+124277j,+1.26277e+06+994661j,+1.04529e+06+678445j,+972100+613532j,+0+0j,+151010+82049.8j,+150519+81736.2j
2013-07-02 00:03:00 UTC,+63547.6+124446j,+103617+94481.9j,+63392.9+124277j,+1.26277e+06+994661j,+1.04529e+06+678445j,+972100+613532j,+0+0j,+151010+82049.8j,+150519+81736.2j
2013-07-02 00:04:00 UTC,+63553.2+124461j,+103617+94481.6j,+63398.4+124292j,+1.2627e+06+994649j,+1.0453e+06+678464j,+972124+613559j,+0+0j,+151010+82049.7j,+150519+81736.2j
2013-07-02 00:05:00 UTC,+63551.5+124475j,+101772+93819.7j,+63396.7+124306j,+1.26075e+06+993732j,+1.04531e+06+678519j,+972135+613618j,+0+0j,+151010+82049.7j,+150519+81736.3j
2013-07-02 00:06:00 UTC,+63539.7+124472j,+101772+93819.4j,+63383.4+124300j,+1.2585e+06+992672j,+1.04312e+06+677800j,+972113+613679j,+0+0j,+151010+82049.6j,+150519+81736.3j
2013-07-02 00:07:00 UTC,+63531.2+124471j,+101410+93693j,+63373.9+124299j,+1.25413e+06+990762j,+1.03927e+06+676607j,+969064+612795j,+0+0j,+150273+81859.2j,+149787+81549.1j
2013-07-02 00:08:00 UTC,+63529.6+124488j,+101410+93692.3j,+63372.2+124316j,+1.25179e+06+989544j,+1.03707e+06+675771j,+966896+612042j,+0+0j,+150274+81859j,+149787+81549.2j
2013-07-02 00:09:00 UTC,+63529.6+124488j,+101410+93692.3j,+63372.2+124316j,+1.25179e+06+989544j,+1.03707e+06+675771j,+966896+612042j,+0+0j,+150274+81859j,+149787+81549.2j
2013-07-02 00:10:00 UTC,+63529.6+124488j,+101410+93692.3j,+63372.2+124316j,+1.25179e+06+989544j,+1.03707e+06+675771j,+966896+612042j,+0+0j,+150274+81859j,+149787+81549.2j
2013-07-02 00:11:00 UTC,+63529.6+124488j,+101410+93692.3j,+63372.2+124316j,+1.25179e+06+989544j,+1.03707e+06+675771j,+966896+612042j,+0+0j,+150274+81859j,+149787+81549.2j
2013-07-02 00:12:00 UTC,+63528+124506j,+101416+93693.8j,+63370.7+124333j,+1.24947e+06+988338j,+1.03489e+06+674940j,+964745+611291j,+0+0j,+150277+81859.7j,+149791+81550j
2013-07-02 00:13:00 UTC,+63526.4+124523j,+101415+93693.1j,+63369.1+124350j,+1.24711e+06+987112j,+1.03267e+06+674097j,+962558+610531j,+0+0j,+150277+81859.5j,+149791+81550j
2013-07-02 00:14:00 UTC,+63525.6+124521j,+101414+93692.2j,+63368.3+124348j,+1.24715e+06+987116j,+1.0327e+06+674095j,+962569+610521j,+0+0j,+150277+81859.6j,+149791+81550j
2013-07-02 00:15:00 UTC,+63541+124535j,+101413+93691.8j,+63383.7+124362j,+1.24702e+06+987114j,+1.03272e+06+674070j,+962625+610492j,+0+0j,+150277+81859.5j,+149791+81550j
2013-07-02 00:16:00 UTC,+63541+124535j,+101413+93691.8j,+63383.7+124362j,+1.24702e+06+987114j,+1.03272e+06+674070j,+962625+610492j,+0+0j,+150277+81859.5j,+149791+81550j
2013-07-02 00:17:00 UTC,+63531.1+124536j,+101417+93692.9j,+63373.8+124363j,+1.24713e+06+987105j,+1.03275e+06+674116j,+962634+610549j,+0+0j,+150279+81860j,+149793+81550.5j
2013-07-02 00:18:00 UTC,+63533.2+124519j,+101417+93693.5j,+63375.9+124347j,+1.24942e+06+988163j,+1.03491e+06+674813j,+962620+610464j,+0+0j,+150279+81860.1j,+149793+81550.5j
2013-07-02 00:19:00 UTC,+63533.3+124519j,+101417+93693.5j,+63376+124347j,+1.24942e+06+988163j,+1.03491e+06+674813j,+962620+610464j,+0+0j,+150279+81860.1j,+149793+81550.5j
2013-07-02 00:20:00 UTC,+63533.3+124519j,+101417+93693.5j,+63376+124347j,+1.24942e+06+988163j,+1.03491e+06+674813j,+962620+610464j,+0+0j,+150279+81860.1j,+149793+81550.5j
2013-07-02 00:21:00 UTC,+63543.2+124518j,+101417+93693.4j,+63385.9+124346j,+1.24934e+06+988181j,+1.0349e+06+674773j,+962626+610411j,+0+0j,+150279+81860j,+149793+81550.5j
2013-07-02 00:22:00 UTC,+63543.3+124518j,+101423+93695.5j,+63386+124345j,+1.24939e+06+988202j,+1.03494e+06+674785j,+962655+610418j,+0+0j,+150282+81860.9j,+149796+81551.4j
2013-07-02 00:23:00 UTC,+63534.7+124519j,+101425+93694.6j,+63377.4+124346j,+1.24943e+06+988192j,+1.03492e+06+674825j,+962633+610459j,+0+0j,+150282+81861j,+149796+81551.4j
2013-07-02 00:24:00 UTC,+63533.1+124536j,+101425+93693.9j,+63375.9+124364j,+1.24708e+06+986969j,+1.03271e+06+673984j,+960456+609701j,+0+0j,+150282+81860.8j,+149797+81551.4j
2013-07-02 00:25:00 UTC,+63527.5+124521j,+101425+93694.2j,+63370.3+124349j,+1.24715e+06+986980j,+1.0327e+06+673965j,+960432+609673j,+0+0j,+150282+81860.8j,+149796+81551.4j
2013-07-02 00:26:00 UTC,+63527.5+124521j,+101425+93694.2j,+63370.3+124349j,+1.24715e+06+986980j,+1.0327e+06+673965j,+960432+609673j,+0+0j,+150282+81860.8j,+149796+81551.4j
2013-07-02 00:27:00 UTC,+63527.6+124521j,+101431+93696.3j,+63370.3+124349j,+1.24719e+06+986999j,+1.03274e+06+673976j,+960457+609680j,+0+0j,+150286+81861.7j,+149800+81552.2j
2013-07-02 00:28:00 UTC,+63527.6+124521j,+101431+93696.3j,+63370.3+124349j,+1.24719e+06+986999j,+1.03274e+06+673976j,+960457+609680j,+0+0j,+150286+81861.7j,+149800+81552.2j
2013-07-02 00:29:00 UTC,+63533.2+124536j,+101431+93696j,+63376+124364j,+1.24712e+06+986990j,+1.03274e+06+673997j,+960477+609710j,+0+0j,+150286+81861.7j,+149800+81552.2j
2013-07-02 00:30:00 UTC,+63538.8+124551j,+101431+93695.7j,+63381.5+124378j,+1.24707e+06+986982j,+1.03277e+06+674019j,+960522+609740j,+0+0j,+150286+81861.6j,+149800+81552.2j
2013-07-02 00:31:00 UTC,+63554.1+124586j,+101431+93695.1j,+63398.4+124415j,+1.24696e+06+986975j,+1.03281e+06+674063j,+960579+609793j,+0+0j,+150286+81861.5j,+149800+81552.2j
2013-07-02 00:32:00 UTC,+63552.5+124603j,+101433+93695.4j,+63396.9+124433j,+1.24462e+06+985761j,+1.03061e+06+673228j,+958408+609038j,+0+0j,+150288+81861.8j,+149802+81552.7j
2013-07-02 00:33:00 UTC,+63552.5+124603j,+101433+93695.5j,+63396.9+124433j,+1.24462e+06+985761j,+1.03061e+06+673228j,+958408+609038j,+0+0j,+150288+81861.8j,+149802+81552.7j
2013-07-02 00:34:00 UTC,+63552.5+124603j,+101433+93695.5j,+63396.9+124433j,+1.24462e+06+985761j,+1.03061e+06+673228j,+958408+609038j,+0+0j,+150288+81861.8j,+149802+81552.7j
2013-07-02 00:35:00 UTC,+63552.5+124603j,+101433+93695.5j,+63396.9+124433j,+1.24462e+06+985761j,+1.03061e+06+673228j,+958408+609038j,+0+0j,+150288+81861.8j,+149802+81552.7j
2013-07-02 00:36:00 UTC,+63552.5+124603j,+101433+93695.5j,+63396.9+124433j,+1.24462e+06+985761j,+1.03061e+06+673228j,+958408+609038j,+0+0j,+150288+81861.8j,+149802+81552.7j
2013-07-02 00:37:00 UTC,+63551+124621j,+101439+93696.9j,+63395.4+124450j,+1.2423e+06+984557j,+1.02842e+06+672397j,+956243+608285j,+0+0j,+150291+81862.5j,+149806+81553.5j
2013-07-02 00:38:00 UTC,+63556.6+124636j,+101439+93696.6j,+63401+124465j,+1.24225e+06+984550j,+1.02845e+06+672419j,+956288+608315j,+0+0j,+150291+81862.4j,+149806+81553.5j
2013-07-02 00:39:00 UTC,+63556.6+124636j,+101439+93696.6j,+63401+124465j,+1.24225e+06+984550j,+1.02845e+06+672419j,+956288+608315j,+0+0j,+150291+81862.4j,+149806+81553.5j
2013-07-02 00:40:00 UTC,+63546.5+124637j,+101439+93696.6j,+63391+124466j,+1.24233e+06+984532j,+1.02846e+06+672460j,+956282+608370j,+0+0j,+150291+81862.5j,+149806+81553.5j
2013-07-02 00:41:00 UTC,+63546.5+124637j,+101439+93696.6j,+63391+124466j,+1.24233e+06+984532j,+1.02846e+06+672460j,+956282+608370j,+0+0j,+150291+81862.5j,+149806+81553.5j
2013-07-02 00:42:00 UTC,+63546.6+124637j,+101445+93698.7j,+63391.1+124466j,+1.24237e+06+984547j,+1.02849e+06+672469j,+956300+608375j,+0+0j,+150295+81863.4j,+149810+81554.4j
2013-07-02 00:43:00 UTC,+63536.9+124617j,+101446+93699j,+63379.7+124444j,+1.24241e+06+984545j,+1.02845e+06+672445j,+956264+608351j,+0+0j,+150295+81863.4j,+149810+81554.4j
2013-07-02 00:44:00 UTC,+63530.8+124626j,+101444+93697.4j,+63371.9+124451j,+1.24004e+06+983322j,+1.02622e+06+671603j,+954068+607590j,+0+0j,+150295+81863.2j,+149810+81554.4j
2013-07-02 00:45:00 UTC,+63538.9+124644j,+101443+93697.1j,+63381.7+124472j,+1.24e+06+983321j,+1.02626e+06+671626j,+954104+607614j,+0+0j,+150295+81863.2j,+149810+81554.4j
2013-07-02 00:46:00 UTC,+63538.3+124644j,+101443+93697.2j,+63381.1+124471j,+1.24008e+06+983488j,+1.02632e+06+671771j,+956323+608463j,+0+0j,+150295+81863.3j,+149810+81554.4j
2013-07-02 00:47:00 UTC,+63538.3+124645j,+101447+93698.6j,+63382.7+124474j,+1.2425e+06+984729j,+1.02859e+06+672702j,+958545+609323j,+0+0j,+152440+82567.9j,+151944+82249.4j
2013-07-02 00:48:00 UTC,+63532.6+124630j,+101447+93699j,+63377.1+124460j,+1.24257e+06+984741j,+1.02859e+06+672683j,+958521+609295j,+0+0j,+152440+82567.9j,+151943+82249.4j
2013-07-02 00:49:00 UTC,+63532.6+124630j,+101447+93699j,+63377.1+124460j,+1.24257e+06+984741j,+1.02859e+06+672683j,+958521+609295j,+0+0j,+152440+82567.9j,+151943+82249.4j
2013-07-02 00:50:00 UTC,+63524.5+124612j,+101447+93699.3j,+63367.2+124439j,+1.2426e+06+984739j,+1.02855e+06+672658j,+958485+609270j,+0+0j,+152440+82567.9j,+151943+82249.3j
2013-07-02 00:51:00 UTC,+63526.1+124595j,+101448+93700j,+63368.8+124422j,+1.24497e+06+985963j,+1.03078e+06+673500j,+960677+610029j,+0+0j,+152440+82568j,+151943+82249.2j
2013-07-02 00:52:00 UTC,+63523.9+124611j,+101454+93701.4j,+63366.7+124439j,+1.2427e+06+984917j,+1.02863e+06+672808j,+960715+610122j,+0+0j,+152447+82569.7j,+151950+82251j
2013-07-02 00:53:00 UTC,+63534+124610j,+101453+93701.4j,+63376.8+124437j,+1.24261e+06+984935j,+1.02862e+06+672767j,+960721+610068j,+0+0j,+152447+82569.7j,+151950+82251j
2013-07-02 00:54:00 UTC,+63532.4+124628j,+101453+93700.7j,+63375.2+124455j,+1.24022e+06+983688j,+1.02637e+06+671906j,+958508+609290j,+0+0j,+150300+81864.7j,+149815+81555.7j
2013-07-02 00:55:00 UTC,+63540.2+124624j,+101452+93700.1j,+63383+124451j,+1.2425e+06+984747j,+1.02858e+06+672626j,+958528+609223j,+0+0j,+150300+81864.8j,+149815+81555.7j
2013-07-02 00:56:00 UTC,+63539.1+124605j,+101452+93701.2j,+63381.9+124432j,+1.24728e+06+987191j,+1.03309e+06+674389j,+962963+610842j,+0+0j,+150300+81865.1j,+149814+81555.7j
2013-07-02 00:57:00 UTC,+63544.7+124620j,+101449+93699.8j,+63387.4+124447j,+1.24721e+06+987175j,+1.0331e+06+674405j,+962994+610868j,+0+0j,+150298+81864.6j,+149812+81555.3j
2013-07-02 00:58:00 UTC,+63536.5+124601j,+101449+93700.1j,+63377.6+124427j,+1.24725e+06+987176j,+1.03306e+06+674382j,+962958+610844j,+0+0j,+150298+81864.7j,+149812+81555.3j
2013-07-02 00:59:00 UTC,+63532.3+124617j,+101449+93699.9j,+63373.4+124442j,+1.24723e+06+987157j,+1.03305e+06+674448j,+962945+610931j,+0+0j,+150298+81864.6j,+149812+81555.3j
2013-07-02 01:00:00 UTC,+63540+124630j,+99596.9+93093.6j,+63381.2+124455j,+1.24522e+06+986315j,+1.03307e+06+674459j,+962987+610932j,+0+0j,+150298+81864.5j,+149813+81555.3j
2013-07-02 01:01:00 UTC,+63541.6+124613j,+99597.2+93094.2j,+63382.7+124438j,+1.24761e+06+987564j,+1.03532e+06+675321j,+965197+611710j,+0+0j,+152443+82568.9j,+151946+82250.1j
2013-07-02 01:02:00 UTC,+63541.6+124612j,+99595.7+93093.8j,+63382.7+124438j,+1.24759e+06+987555j,+1.0353e+06+675315j,+965181+611705j,+0+0j,+152440+82568.1j,+151942+82249.2j
2013-07-02 01:03:00 UTC,+63543.1+124595j,+99596.1+93094.4j,+63384.2+124420j,+1.24998e+06+988806j,+1.03754e+06+676178j,+967390+612484j,+0+0j,+154583+83272.9j,+154074+82944.2j
2013-07-02 01:04:00 UTC,+63543.1+124595j,+99596.1+93094.4j,+63384.2+124420j,+1.24998e+06+988806j,+1.03754e+06+676178j,+967390+612484j,+0+0j,+154583+83272.9j,+154074+82944.2j
2013-07-02 01:05:00 UTC,+63543.1+124595j,+99596.1+93094.4j,+63384.2+124420j,+1.24998e+06+988806j,+1.03754e+06+676178j,+967390+612484j,+0+0j,+154583+83272.9j,+154074+82944.2j
2013-07-02 01:06:00 UTC,+63555.7+124580j,+99596.6+93095.3j,+63398.4+124407j,+1.25456e+06+990938j,+1.04194e+06+677607j,+967400+612337j,+0+0j,+154582+83272.9j,+154073+82944j
2013-07-02 01:07:00 UTC,+63521.8+124562j,+99426.6+93041.5j,+63362.4+124387j,+1.25267e+06+989996j,+1.04007e+06+677095j,+965888+612001j,+0+0j,+154231+83181.7j,+153723+82854.4j
2013-07-02 01:08:00 UTC,+63519.6+124578j,+99426.2+93040.9j,+63360.2+124403j,+1.25036e+06+988930j,+1.03789e+06+676393j,+965901+612086j,+0+0j,+154231+83181.8j,+153723+82854.5j
2013-07-02 01:09:00 UTC,+63519.6+124578j,+99426.2+93040.9j,+63360.2+124403j,+1.25036e+06+988930j,+1.03789e+06+676393j,+965901+612086j,+0+0j,+154231+83181.8j,+153723+82854.5j
2013-07-02 01:10:00 UTC,+63512.4+124581j,+99426+93040.5j,+63353+124406j,+1.24803e+06+987701j,+1.03563e+06+675521j,+963651+611290j,+0+0j,+154231+83181.8j,+153724+82854.7j
2013-07-02 01:11:00 UTC,+63512.4+124581j,+99426+93040.5j,+63353+124406j,+1.24803e+06+987701j,+1.03563e+06+675521j,+963651+611290j,+0+0j,+154231+83181.8j,+153724+82854.7j
2013-07-02 01:12:00 UTC,+63522.2+124580j,+99424.4+93040j,+63362.9+124405j,+1.24795e+06+987701j,+1.03562e+06+675470j,+963668+611228j,+0+0j,+154226+83180.5j,+153719+82853.4j
2013-07-02 01:13:00 UTC,+63522.2+124580j,+99424.4+93040j,+63362.9+124405j,+1.24795e+06+987701j,+1.03562e+06+675470j,+963668+611228j,+0+0j,+154226+83180.5j,+153719+82853.4j
2013-07-02 01:14:00 UTC,+63529.2+124597j,+99421.9+93040.3j,+63369.9+124421j,+1.24554e+06+986488j,+1.03342e+06+674588j,+961500+610429j,+0+0j,+154226+83180.5j,+153720+82853.6j
2013-07-02 01:15:00 UTC,+63535.1+124609j,+99420.1+93039.1j,+63375.7+124434j,+1.2455e+06+986485j,+1.03345e+06+674606j,+961534+610447j,+0+0j,+154227+83180.5j,+153720+82853.7j
2013-07-02 01:16:00 UTC,+63535.1+124609j,+99420.1+93039.1j,+63375.7+124434j,+1.2455e+06+986485j,+1.03345e+06+674606j,+961534+610447j,+0+0j,+154227+83180.5j,+153720+82853.7j
2013-07-02 01:17:00 UTC,+63537.6+124613j,+99419.9+93039.1j,+63378.3+124438j,+1.24305e+06+985252j,+1.03115e+06+673681j,+959288+609594j,+0+0j,+152083+82475.6j,+151588+82158.6j
2013-07-02 01:18:00 UTC,+63537.6+124613j,+99419.9+93039.1j,+63378.3+124438j,+1.24305e+06+985252j,+1.03115e+06+673681j,+959288+609594j,+0+0j,+152083+82475.6j,+151588+82158.6j
2013-07-02 01:19:00 UTC,+63525+124628j,+99419.4+93038.3j,+63364.1+124450j,+1.23848e+06+983135j,+1.02676e+06+672258j,+959277+609741j,+0+0j,+152083+82475.5j,+151589+82158.7j
2013-07-02 01:20:00 UTC,+63516.9+124609j,+99419.6+93038.6j,+63354.3+124430j,+1.23852e+06+983136j,+1.02673e+06+672235j,+959241+609717j,+0+0j,+152083+82475.6j,+151588+82158.7j
2013-07-02 01:21:00 UTC,+63517+124609j,+99419.6+93038.6j,+63354.4+124430j,+1.23849e+06+983134j,+1.0267e+06+672235j,+959216+609717j,+0+0j,+152083+82475.5j,+151589+82158.7j
2013-07-02 01:22:00 UTC,+63520.8+124575j,+99418.8+93039.3j,+63358.2+124396j,+1.24316e+06+985414j,+1.0311e+06+673776j,+961390+610392j,+0+0j,+152080+82474.8j,+151584+82157.6j
2013-07-02 01:23:00 UTC,+63525.3+124559j,+99418.9+93039.6j,+63362.7+124380j,+1.24312e+06+985440j,+1.03106e+06+673714j,+961351+610309j,+0+0j,+152080+82474.8j,+151584+82157.6j
2013-07-02 01:24:00 UTC,+63516.8+124543j,+99419.3+93040.2j,+63354.2+124364j,+1.24558e+06+986666j,+1.0333e+06+674614j,+963548+611139j,+0+0j,+154216+83177.8j,+153709+82850.8j
2013-07-02 01:25:00 UTC,+63515.2+124560j,+99419+93039.6j,+63352.6+124381j,+1.24322e+06+985447j,+1.03109e+06+673775j,+961363+610383j,+0+0j,+154216+83177.8j,+153709+82851j
2013-07-02 01:26:00 UTC,+63515.2+124560j,+99419+93039.6j,+63352.6+124381j,+1.24322e+06+985447j,+1.03109e+06+673775j,+961363+610383j,+0+0j,+154216+83177.8j,+153709+82851j
2013-07-02 01:27:00 UTC,+63515.2+124560j,+99419+93039.6j,+63352.6+124381j,+1.24322e+06+985447j,+1.03109e+06+673775j,+961363+610383j,+0+0j,+154216+83177.8j,+153709+82851j
2013-07-02 01:28:00 UTC,+63515.2+124560j,+99419+93039.6j,+63352.6+124381j,+1.24322e+06+985447j,+1.03109e+06+673775j,+961363+610383j,+0+0j,+154216+83177.8j,+153709+82851j
2013-07-02 01:29:00 UTC,+63515.2+124560j,+99419+93039.6j,+63352.6+124381j,+1.24322e+06+985447j,+1.03109e+06+673775j,+961363+610383j,+0+0j,+154216+83177.8j,+153709+82851j
