# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 23:47:00 UTC,+2271.91+116.788d,+2385+117.912d,+273.636+117.96d,+2416.22+118.322d,+2412.02+118.367d,+0+0d,+2287.55+116.863d,+2287.55+116.863d,+2279.11+116.969d,+2287.55+116.863d
2013-07-01 23:48:00 UTC,+2271.91+116.788d,+2385+117.912d,+273.636+117.96d,+2416.22+118.322d,+2412.02+118.367d,+0+0d,+2287.55+116.863d,+2287.55+116.863d,+2279.11+116.969d,+2287.55+116.863d
2013-07-01 23:49:00 UTC,+2271.91+116.788d,+2385+117.912d,+273.636+117.96d,+2416.22+118.322d,+2412.02+118.367d,+0+0d,+2287.55+116.863d,+2287.55+116.863d,+2279.11+116.969d,+2287.55+116.863d
2013-07-01 23:50:00 UTC,+2271.21+116.772d,+2384.5+117.903d,+273.586+117.954d,+2415.75+118.315d,+2411.52+118.361d,+0+0d,+2286.86+116.848d,+2286.86+116.848d,+2278.42+116.954d,+2286.86+116.848d
2013-07-01 23:51:00 UTC,+2271.96+116.791d,+2384.86+117.912d,+273.62+117.961d,+2416.04+118.322d,+2411.81+118.368d,+0+0d,+2287.42+116.863d,+2287.42+116.863d,+2278.98+116.97d,+2287.41+116.864d
2013-07-01 23:52:00 UTC,+2272.56+116.789d,+2385.35+117.91d,+273.669+117.959d,+2416.5+118.32d,+2412.27+118.366d,+0+0d,+2288.01+116.861d,+2288.01+116.861d,+2279.58+116.967d,+2288.01+116.862d
2013-07-01 23:53:00 UTC,+2272.7+116.788d,+2385.5+117.91d,+273.686+117.959d,+2416.69+118.32d,+2412.48+118.365d,+0+0d,+2288.16+116.861d,+2288.16+116.861d,+2279.73+116.967d,+2288.15+116.861d
2013-07-01 23:54:00 UTC,+2272.66+116.791d,+2385.46+117.913d,+273.68+117.963d,+2416.65+118.323d,+2412.45+118.368d,+0+0d,+2288.12+116.864d,+2288.12+116.864d,+2279.69+116.97d,+2288.12+116.865d
2013-07-01 23:55:00 UTC,+2272.66+116.791d,+2385.46+117.913d,+273.68+117.963d,+2416.65+118.323d,+2412.45+118.368d,+0+0d,+2288.12+116.864d,+2288.12+116.864d,+2279.69+116.97d,+2288.12+116.865d
2013-07-01 23:56:00 UTC,+2273.26+116.804d,+2385.85+117.919d,+273.72+117.966d,+2416.98+118.327d,+2412.77+118.372d,+0+0d,+2288.71+116.877d,+2288.71+116.877d,+2280.37+116.983d,+2288.71+116.877d
2013-07-01 23:57:00 UTC,+2273.59+116.814d,+2386.17+117.928d,+273.75+117.973d,+2417.23+118.334d,+2413.03+118.379d,+0+0d,+2289.04+116.886d,+2289.04+116.886d,+2280.7+116.992d,+2289.03+116.887d
2013-07-01 23:58:00 UTC,+2272.4+116.775d,+2385.57+117.909d,+273.697+117.958d,+2416.82+118.319d,+2412.64+118.364d,+0+0d,+2287.86+116.848d,+2287.86+116.848d,+2279.51+116.954d,+2287.85+116.849d
2013-07-01 23:59:00 UTC,+2272.16+116.769d,+2385.34+117.903d,+273.605+117.94d,+2416.59+118.313d,+2412.42+118.358d,+0+0d,+2287.62+116.842d,+2287.62+116.842d,+2279.27+116.948d,+2287.62+116.842d
2013-07-02 00:00:00 UTC,+2272.16+116.769d,+2385.34+117.903d,+273.605+117.94d,+2416.59+118.313d,+2412.42+118.358d,+0+0d,+2287.62+116.842d,+2287.62+116.842d,+2279.27+116.948d,+2287.62+116.842d
2013-07-02 00:01:00 UTC,+2271.6+116.753d,+2384.99+117.894d,+273.571+117.933d,+2416.31+118.305d,+2412.13+118.351d,+0+0d,+2287.07+116.826d,+2287.07+116.826d,+2278.71+116.932d,+2287.06+116.826d
2013-07-02 00:02:00 UTC,+2271.6+116.753d,+2384.99+117.893d,+273.571+117.932d,+2416.31+118.305d,+2412.13+118.35d,+0+0d,+2287.06+116.826d,+2287.06+116.826d,+2278.71+116.932d,+2287.06+116.826d
2013-07-02 00:03:00 UTC,+2271.6+116.753d,+2384.99+117.893d,+273.571+117.932d,+2416.31+118.305d,+2412.13+118.35d,+0+0d,+2287.06+116.826d,+2287.06+116.826d,+2278.71+116.932d,+2287.06+116.826d
2013-07-02 00:04:00 UTC,+2271.88+116.752d,+2385.16+117.893d,+273.588+117.932d,+2416.45+118.305d,+2412.27+118.35d,+0+0d,+2287.35+116.825d,+2287.35+116.825d,+2278.99+116.931d,+2287.34+116.825d
2013-07-02 00:05:00 UTC,+2272.12+116.759d,+2385.39+117.899d,+273.679+117.95d,+2416.67+118.311d,+2412.49+118.356d,+0+0d,+2287.58+116.832d,+2287.58+116.832d,+2279.23+116.938d,+2287.58+116.832d
2013-07-02 00:06:00 UTC,+2272.31+116.769d,+2385.57+117.909d,+273.693+117.958d,+2416.75+118.319d,+2412.54+118.364d,+0+0d,+2287.77+116.842d,+2287.77+116.842d,+2279.42+116.948d,+2287.77+116.842d
2013-07-02 00:07:00 UTC,+2272.91+116.793d,+2385.9+117.924d,+273.735+117.972d,+2416.97+118.331d,+2412.76+118.377d,+0+0d,+2288.3+116.865d,+2288.3+116.865d,+2279.97+116.971d,+2288.3+116.865d
2013-07-02 00:08:00 UTC,+2273.46+116.809d,+2386.26+117.933d,+273.769+117.98d,+2417.26+118.338d,+2413.05+118.384d,+0+0d,+2288.85+116.881d,+2288.85+116.881d,+2280.53+116.987d,+2288.85+116.881d
2013-07-02 00:09:00 UTC,+2273.46+116.809d,+2386.26+117.933d,+273.769+117.98d,+2417.26+118.338d,+2413.05+118.384d,+0+0d,+2288.85+116.881d,+2288.85+116.881d,+2280.53+116.987d,+2288.85+116.881d
2013-07-02 00:10:00 UTC,+2273.46+116.809d,+2386.26+117.933d,+273.769+117.98d,+2417.26+118.338d,+2413.05+118.384d,+0+0d,+2288.85+116.881d,+2288.85+116.881d,+2280.53+116.987d,+2288.85+116.881d
2013-07-02 00:11:00 UTC,+2273.46+116.809d,+2386.26+117.933d,+273.769+117.98d,+2417.26+118.338d,+2413.05+118.384d,+0+0d,+2288.85+116.881d,+2288.85+116.881d,+2280.53+116.987d,+2288.85+116.881d
2013-07-02 00:12:00 UTC,+2274.02+116.825d,+2386.61+117.943d,+273.802+117.987d,+2417.54+118.346d,+2413.33+118.391d,+0+0d,+2289.4+116.896d,+2289.4+116.896d,+2281.17+117.003d,+2289.4+116.897d
2013-07-02 00:13:00 UTC,+2274.58+116.841d,+2386.97+117.952d,+273.836+117.994d,+2417.83+118.353d,+2413.62+118.398d,+0+0d,+2289.96+116.912d,+2289.96+116.912d,+2281.81+117.019d,+2289.96+116.913d
2013-07-02 00:14:00 UTC,+2274.41+116.841d,+2386.91+117.952d,+273.837+117.994d,+2417.81+118.353d,+2413.6+118.398d,+0+0d,+2289.8+116.913d,+2289.8+116.913d,+2281.64+117.02d,+2289.79+116.913d
2013-07-02 00:15:00 UTC,+2274.76+116.836d,+2387.15+117.947d,+273.86+117.99d,+2418+118.349d,+2413.79+118.394d,+0+0d,+2290.14+116.907d,+2290.14+116.907d,+2281.98+117.015d,+2290.14+116.908d
2013-07-02 00:16:00 UTC,+2274.76+116.836d,+2387.15+117.947d,+273.86+117.99d,+2418+118.349d,+2413.79+118.394d,+0+0d,+2290.14+116.907d,+2290.14+116.907d,+2281.98+117.015d,+2290.14+116.908d
2013-07-02 00:17:00 UTC,+2274.67+116.843d,+2387.1+117.952d,+273.855+117.994d,+2417.96+118.352d,+2413.75+118.398d,+0+0d,+2290.05+116.915d,+2290.05+116.915d,+2281.92+117.023d,+2290.05+116.915d
2013-07-02 00:18:00 UTC,+2274.33+116.833d,+2386.77+117.942d,+273.824+117.987d,+2417.7+118.345d,+2413.49+118.391d,+0+0d,+2289.72+116.905d,+2289.72+116.905d,+2281.58+117.013d,+2289.71+116.906d
2013-07-02 00:19:00 UTC,+2274.33+116.833d,+2386.77+117.942d,+273.824+117.987d,+2417.7+118.345d,+2413.49+118.391d,+0+0d,+2289.72+116.905d,+2289.72+116.905d,+2281.58+117.013d,+2289.71+116.906d
2013-07-02 00:20:00 UTC,+2274.33+116.833d,+2386.77+117.942d,+273.824+117.987d,+2417.7+118.345d,+2413.49+118.391d,+0+0d,+2289.72+116.905d,+2289.72+116.905d,+2281.58+117.013d,+2289.71+116.906d
2013-07-02 00:21:00 UTC,+2274.42+116.826d,+2386.82+117.938d,+273.829+117.983d,+2417.74+118.342d,+2413.52+118.387d,+0+0d,+2289.8+116.898d,+2289.8+116.898d,+2281.64+117.005d,+2289.8+116.898d
2013-07-02 00:22:00 UTC,+2274.41+116.825d,+2386.82+117.938d,+273.828+117.983d,+2417.73+118.341d,+2413.52+118.387d,+0+0d,+2289.8+116.897d,+2289.8+116.897d,+2281.64+117.005d,+2289.8+116.898d
2013-07-02 00:23:00 UTC,+2274.38+116.829d,+2386.78+117.941d,+273.822+117.987d,+2417.7+118.345d,+2413.48+118.39d,+0+0d,+2289.76+116.901d,+2289.76+116.901d,+2281.6+117.008d,+2289.76+116.901d
2013-07-02 00:24:00 UTC,+2274.94+116.845d,+2387.14+117.95d,+273.856+117.994d,+2417.98+118.352d,+2413.77+118.397d,+0+0d,+2290.32+116.916d,+2290.32+116.916d,+2282.16+117.024d,+2290.31+116.917d
2013-07-02 00:25:00 UTC,+2274.65+116.845d,+2386.96+117.951d,+273.839+117.995d,+2417.84+118.352d,+2413.63+118.398d,+0+0d,+2290.03+116.917d,+2290.03+116.917d,+2281.87+117.025d,+2290.03+116.918d
2013-07-02 00:26:00 UTC,+2274.65+116.845d,+2386.96+117.951d,+273.839+117.995d,+2417.84+118.352d,+2413.63+118.398d,+0+0d,+2290.03+116.917d,+2290.03+116.917d,+2281.87+117.025d,+2290.03+116.918d
2013-07-02 00:27:00 UTC,+2274.64+116.845d,+2386.96+117.95d,+273.839+117.994d,+2417.84+118.352d,+2413.63+118.398d,+0+0d,+2290.03+116.917d,+2290.03+116.917d,+2281.87+117.025d,+2290.02+116.917d
2013-07-02 00:28:00 UTC,+2274.64+116.845d,+2386.96+117.95d,+273.839+117.994d,+2417.84+118.352d,+2413.63+118.398d,+0+0d,+2290.03+116.917d,+2290.03+116.917d,+2281.87+117.025d,+2290.02+116.917d
2013-07-02 00:29:00 UTC,+2274.93+116.844d,+2387.14+117.95d,+273.855+117.994d,+2417.98+118.352d,+2413.77+118.397d,+0+0d,+2290.31+116.916d,+2290.31+116.916d,+2282.16+117.023d,+2290.31+116.916d
2013-07-02 00:30:00 UTC,+2275.11+116.844d,+2387.31+117.949d,+273.872+117.993d,+2418.12+118.351d,+2413.91+118.397d,+0+0d,+2290.49+116.916d,+2290.49+116.916d,+2282.34+117.023d,+2290.49+116.916d
2013-07-02 00:31:00 UTC,+2275.54+116.843d,+2387.64+117.948d,+273.906+117.992d,+2418.45+118.35d,+2414.27+118.395d,+0+0d,+2290.92+116.914d,+2290.92+116.914d,+2282.78+117.021d,+2290.92+116.915d
2013-07-02 00:32:00 UTC,+2276.1+116.858d,+2387.99+117.957d,+273.94+118d,+2418.74+118.357d,+2414.55+118.402d,+0+0d,+2291.47+116.93d,+2291.47+116.93d,+2283.34+117.036d,+2291.47+116.931d
2013-07-02 00:33:00 UTC,+2276.1+116.858d,+2387.99+117.957d,+273.94+118d,+2418.74+118.357d,+2414.55+118.402d,+0+0d,+2291.47+116.93d,+2291.47+116.93d,+2283.34+117.036d,+2291.47+116.931d
2013-07-02 00:34:00 UTC,+2276.1+116.858d,+2387.99+117.957d,+273.94+118d,+2418.74+118.357d,+2414.55+118.402d,+0+0d,+2291.47+116.93d,+2291.47+116.93d,+2283.34+117.036d,+2291.47+116.931d
2013-07-02 00:35:00 UTC,+2276.1+116.858d,+2387.99+117.957d,+273.94+118d,+2418.74+118.357d,+2414.55+118.402d,+0+0d,+2291.47+116.93d,+2291.47+116.93d,+2283.34+117.036d,+2291.47+116.931d
2013-07-02 00:36:00 UTC,+2276.1+116.858d,+2387.99+117.957d,+273.94+118d,+2418.74+118.357d,+2414.55+118.402d,+0+0d,+2291.47+116.93d,+2291.47+116.93d,+2283.34+117.036d,+2291.47+116.931d
2013-07-02 00:37:00 UTC,+2276.66+116.874d,+2388.35+117.967d,+273.973+118.007d,+2419.03+118.364d,+2414.84+118.41d,+0+0d,+2292.03+116.946d,+2292.03+116.946d,+2283.9+117.052d,+2292.02+116.946d
2013-07-02 00:38:00 UTC,+2276.84+116.874d,+2388.53+117.966d,+273.99+118.007d,+2419.17+118.364d,+2414.98+118.409d,+0+0d,+2292.21+116.945d,+2292.21+116.945d,+2284.08+117.052d,+2292.2+116.946d
2013-07-02 00:39:00 UTC,+2276.84+116.874d,+2388.53+117.966d,+273.99+118.007d,+2419.17+118.364d,+2414.98+118.409d,+0+0d,+2292.21+116.945d,+2292.21+116.945d,+2284.08+117.052d,+2292.2+116.946d
2013-07-02 00:40:00 UTC,+2276.75+116.881d,+2388.48+117.971d,+273.985+118.01d,+2419.13+118.367d,+2414.94+118.413d,+0+0d,+2292.12+116.953d,+2292.12+116.953d,+2284.01+117.06d,+2292.12+116.953d
2013-07-02 00:41:00 UTC,+2276.75+116.881d,+2388.48+117.971d,+273.985+118.01d,+2419.13+118.367d,+2414.94+118.413d,+0+0d,+2292.12+116.953d,+2292.12+116.953d,+2284.01+117.06d,+2292.12+116.953d
2013-07-02 00:42:00 UTC,+2276.75+116.881d,+2388.47+117.97d,+273.985+118.01d,+2419.13+118.367d,+2414.94+118.413d,+0+0d,+2292.12+116.953d,+2292.12+116.953d,+2284.01+117.059d,+2292.11+116.953d
2013-07-02 00:43:00 UTC,+2276.6+116.882d,+2388.33+117.971d,+273.968+118.011d,+2418.94+118.368d,+2414.73+118.414d,+0+0d,+2291.97+116.953d,+2291.97+116.953d,+2283.87+117.06d,+2291.97+116.954d
2013-07-02 00:44:00 UTC,+2277.14+116.898d,+2388.66+117.98d,+274.003+118.018d,+2419.16+118.376d,+2414.93+118.421d,+0+0d,+2292.5+116.969d,+2292.5+116.969d,+2284.4+117.076d,+2292.5+116.97d
2013-07-02 00:45:00 UTC,+2277.28+116.897d,+2388.81+117.98d,+274.02+118.017d,+2419.35+118.375d,+2415.11+118.421d,+0+0d,+2292.65+116.969d,+2292.65+116.969d,+2284.55+117.075d,+2292.65+116.969d
2013-07-02 00:46:00 UTC,+2277.06+116.891d,+2388.78+117.98d,+274.017+118.017d,+2419.33+118.375d,+2415.09+118.42d,+0+0d,+2292.43+116.963d,+2292.43+116.963d,+2284.24+117.069d,+2292.42+116.963d
2013-07-02 00:47:00 UTC,+2276.39+116.877d,+2388.5+117.974d,+273.994+118.013d,+2419.17+118.37d,+2414.93+118.416d,+0+0d,+2291.94+116.951d,+2291.94+116.951d,+2283.76+117.057d,+2291.94+116.951d
2013-07-02 00:48:00 UTC,+2276.1+116.877d,+2388.32+117.975d,+273.977+118.013d,+2419.03+118.371d,+2414.79+118.416d,+0+0d,+2291.66+116.951d,+2291.66+116.951d,+2283.47+117.058d,+2291.65+116.952d
2013-07-02 00:49:00 UTC,+2276.1+116.877d,+2388.32+117.975d,+273.977+118.013d,+2419.03+118.371d,+2414.79+118.416d,+0+0d,+2291.66+116.951d,+2291.66+116.951d,+2283.47+117.058d,+2291.65+116.952d
2013-07-02 00:50:00 UTC,+2275.95+116.878d,+2388.17+117.975d,+273.96+118.014d,+2418.84+118.371d,+2414.6+118.417d,+0+0d,+2291.51+116.952d,+2291.51+116.952d,+2283.32+117.058d,+2291.51+116.952d
2013-07-02 00:51:00 UTC,+2275.39+116.862d,+2387.81+117.966d,+273.926+118.006d,+2418.55+118.364d,+2414.31+118.41d,+0+0d,+2290.96+116.936d,+2290.96+116.936d,+2282.76+117.042d,+2290.95+116.936d
2013-07-02 00:52:00 UTC,+2275.73+116.871d,+2388.14+117.975d,+273.957+118.014d,+2418.82+118.371d,+2414.58+118.417d,+0+0d,+2291.29+116.946d,+2291.29+116.946d,+2283.1+117.052d,+2291.29+116.946d
2013-07-02 00:53:00 UTC,+2275.82+116.864d,+2388.19+117.97d,+273.961+118.01d,+2418.86+118.368d,+2414.62+118.413d,+0+0d,+2291.38+116.938d,+2291.38+116.938d,+2283.16+117.044d,+2291.37+116.938d
2013-07-02 00:54:00 UTC,+2276.57+116.882d,+2388.55+117.98d,+273.996+118.017d,+2419.15+118.375d,+2414.91+118.421d,+0+0d,+2291.94+116.954d,+2291.94+116.954d,+2283.73+117.06d,+2291.94+116.954d
2013-07-02 00:55:00 UTC,+2276.36+116.872d,+2388.35+117.97d,+273.983+118.009d,+2419.01+118.367d,+2414.77+118.413d,+0+0d,+2291.73+116.944d,+2291.73+116.944d,+2283.52+117.049d,+2291.73+116.944d
2013-07-02 00:56:00 UTC,+2275.43+116.847d,+2387.76+117.955d,+273.926+117.997d,+2418.53+118.355d,+2414.29+118.401d,+0+0d,+2290.81+116.918d,+2290.81+116.918d,+2282.45+117.023d,+2290.8+116.919d
2013-07-02 00:57:00 UTC,+2275.61+116.846d,+2387.94+117.955d,+273.944+117.997d,+2418.67+118.355d,+2414.43+118.401d,+0+0d,+2290.99+116.918d,+2290.99+116.918d,+2282.64+117.023d,+2290.99+116.918d
2013-07-02 00:58:00 UTC,+2275.47+116.847d,+2387.79+117.955d,+273.927+117.998d,+2418.49+118.356d,+2414.25+118.401d,+0+0d,+2290.84+116.918d,+2290.84+116.918d,+2282.49+117.023d,+2290.84+116.919d
2013-07-02 00:59:00 UTC,+2275.69+116.85d,+2387.91+117.959d,+273.938+118.001d,+2418.58+118.359d,+2414.34+118.404d,+0+0d,+2291.07+116.922d,+2291.07+116.922d,+2282.73+117.026d,+2291.07+116.922d
2013-07-02 01:00:00 UTC,+2275.98+116.852d,+2388.19+117.961d,+274.032+118.016d,+2418.84+118.362d,+2414.61+118.407d,+0+0d,+2291.36+116.924d,+2291.36+116.924d,+2283.01+117.028d,+2291.35+116.925d
2013-07-02 01:01:00 UTC,+2275.22+116.834d,+2387.83+117.951d,+273.997+118.008d,+2418.55+118.354d,+2414.31+118.4d,+0+0d,+2290.79+116.908d,+2290.79+116.908d,+2282.44+117.012d,+2290.79+116.908d
2013-07-02 01:02:00 UTC,+2275.23+116.834d,+2387.83+117.951d,+273.997+118.008d,+2418.55+118.354d,+2414.31+118.4d,+0+0d,+2290.79+116.908d,+2290.79+116.908d,+2282.45+117.012d,+2290.79+116.909d
2013-07-02 01:03:00 UTC,+2274.47+116.816d,+2387.47+117.942d,+273.963+118.001d,+2418.26+118.347d,+2414.02+118.392d,+0+0d,+2290.23+116.892d,+2290.23+116.892d,+2281.88+116.996d,+2290.22+116.893d
2013-07-02 01:04:00 UTC,+2274.47+116.816d,+2387.47+117.942d,+273.963+118.001d,+2418.26+118.347d,+2414.02+118.392d,+0+0d,+2290.23+116.892d,+2290.23+116.892d,+2281.88+116.996d,+2290.22+116.893d
2013-07-02 01:05:00 UTC,+2274.47+116.816d,+2387.47+117.942d,+273.963+118.001d,+2418.26+118.347d,+2414.02+118.392d,+0+0d,+2290.23+116.892d,+2290.23+116.892d,+2281.88+116.996d,+2290.22+116.893d
2013-07-02 01:06:00 UTC,+2273.93+116.795d,+2386.96+117.923d,+273.917+117.985d,+2417.92+118.331d,+2413.68+118.377d,+0+0d,+2289.7+116.872d,+2289.7+116.872d,+2281.34+116.976d,+2289.69+116.873d
2013-07-02 01:07:00 UTC,+2273.89+116.823d,+2386.87+117.94d,+273.91+118d,+2417.76+118.345d,+2413.49+118.391d,+0+0d,+2289.63+116.899d,+2289.63+116.899d,+2281.3+117.004d,+2289.62+116.899d
2013-07-02 01:08:00 UTC,+2274.23+116.833d,+2387.19+117.949d,+273.942+118.008d,+2418.02+118.353d,+2413.75+118.398d,+0+0d,+2289.96+116.909d,+2289.96+116.909d,+2281.64+117.014d,+2289.96+116.909d
2013-07-02 01:09:00 UTC,+2274.23+116.833d,+2387.19+117.949d,+273.942+118.008d,+2418.02+118.353d,+2413.75+118.398d,+0+0d,+2289.96+116.909d,+2289.96+116.909d,+2281.64+117.014d,+2289.96+116.909d
2013-07-02 01:10:00 UTC,+2274.62+116.849d,+2387.37+117.959d,+273.959+118.016d,+2418.17+118.361d,+2413.9+118.406d,+0+0d,+2290.34+116.925d,+2290.34+116.925d,+2282.11+117.03d,+2290.34+116.926d
2013-07-02 01:11:00 UTC,+2274.62+116.849d,+2387.37+117.959d,+273.959+118.016d,+2418.17+118.361d,+2413.9+118.406d,+0+0d,+2290.34+116.925d,+2290.34+116.925d,+2282.11+117.03d,+2290.34+116.926d
2013-07-02 01:12:00 UTC,+2274.68+116.845d,+2387.44+117.955d,+273.965+118.012d,+2418.22+118.357d,+2413.95+118.403d,+0+0d,+2290.41+116.921d,+2290.41+116.921d,+2282.17+117.026d,+2290.4+116.921d
2013-07-02 01:13:00 UTC,+2274.68+116.845d,+2387.44+117.955d,+273.965+118.012d,+2418.22+118.357d,+2413.95+118.403d,+0+0d,+2290.41+116.921d,+2290.41+116.921d,+2282.17+117.026d,+2290.4+116.921d
2013-07-02 01:14:00 UTC,+2275.28+116.857d,+2387.83+117.961d,+274.005+118.015d,+2418.54+118.361d,+2414.27+118.407d,+0+0d,+2291+116.934d,+2291+116.934d,+2282.77+117.039d,+2291+116.934d
2013-07-02 01:15:00 UTC,+2275.4+116.857d,+2387.96+117.96d,+274.023+118.015d,+2418.67+118.361d,+2414.4+118.406d,+0+0d,+2291.13+116.933d,+2291.13+116.933d,+2282.9+117.038d,+2291.12+116.933d
2013-07-02 01:16:00 UTC,+2275.4+116.857d,+2387.96+117.96d,+274.023+118.015d,+2418.67+118.361d,+2414.4+118.406d,+0+0d,+2291.13+116.933d,+2291.13+116.933d,+2282.9+117.038d,+2291.12+116.933d
2013-07-02 01:17:00 UTC,+2276.12+116.868d,+2388.25+117.966d,+274.044+118.019d,+2418.88+118.365d,+2414.61+118.411d,+0+0d,+2291.65+116.942d,+2291.65+116.942d,+2283.41+117.047d,+2291.65+116.942d
2013-07-02 01:18:00 UTC,+2276.12+116.868d,+2388.25+117.966d,+274.044+118.019d,+2418.88+118.365d,+2414.61+118.411d,+0+0d,+2291.65+116.942d,+2291.65+116.942d,+2283.41+117.047d,+2291.65+116.942d
2013-07-02 01:19:00 UTC,+2276.66+116.888d,+2388.75+117.985d,+274.089+118.035d,+2419.21+118.38d,+2414.95+118.426d,+0+0d,+2292.18+116.962d,+2292.18+116.962d,+2283.94+117.066d,+2292.18+116.962d
2013-07-02 01:20:00 UTC,+2276.51+116.889d,+2388.61+117.986d,+274.072+118.035d,+2419.03+118.381d,+2414.76+118.427d,+0+0d,+2292.04+116.962d,+2292.04+116.962d,+2283.79+117.067d,+2292.03+116.963d
2013-07-02 01:21:00 UTC,+2276.62+116.888d,+2388.61+117.986d,+274.072+118.035d,+2419.03+118.381d,+2414.76+118.427d,+0+0d,+2292.14+116.962d,+2292.14+116.962d,+2283.91+117.066d,+2292.14+116.962d
2013-07-02 01:22:00 UTC,+2275.72+116.863d,+2387.92+117.967d,+274.007+118.02d,+2418.47+118.367d,+2414.21+118.412d,+0+0d,+2291.25+116.936d,+2291.25+116.936d,+2282.93+117.04d,+2291.25+116.937d
2013-07-02 01:23:00 UTC,+2275.62+116.856d,+2387.79+117.963d,+273.995+118.017d,+2418.37+118.364d,+2414.1+118.409d,+0+0d,+2291.16+116.929d,+2291.16+116.929d,+2282.81+117.032d,+2291.16+116.93d
2013-07-02 01:24:00 UTC,+2274.78+116.845d,+2387.38+117.958d,+273.956+118.013d,+2418.04+118.36d,+2413.77+118.406d,+0+0d,+2290.51+116.921d,+2290.51+116.921d,+2282.18+117.025d,+2290.5+116.921d
2013-07-02 01:25:00 UTC,+2275.34+116.861d,+2387.74+117.968d,+273.99+118.021d,+2418.33+118.367d,+2414.06+118.413d,+0+0d,+2291.06+116.937d,+2291.06+116.937d,+2282.74+117.04d,+2291.06+116.937d
2013-07-02 01:26:00 UTC,+2275.34+116.861d,+2387.74+117.968d,+273.99+118.021d,+2418.33+118.367d,+2414.06+118.413d,+0+0d,+2291.06+116.937d,+2291.06+116.937d,+2282.74+117.04d,+2291.06+116.937d
2013-07-02 01:27:00 UTC,+2275.34+116.861d,+2387.74+117.968d,+273.99+118.021d,+2418.33+118.367d,+2414.06+118.413d,+0+0d,+2291.06+116.937d,+2291.06+116.937d,+2282.74+117.04d,+2291.06+116.937d
2013-07-02 01:28:00 UTC,+2275.34+116.861d,+2387.74+117.968d,+273.99+118.021d,+2418.33+118.367d,+2414.06+118.413d,+0+0d,+2291.06+116.937d,+2291.06+116.937d,+2282.74+117.04d,+2291.06+116.937d
2013-07-02 01:29:00 UTC,+2275.34+116.861d,+2387.74+117.968d,+273.99+118.021d,+2418.33+118.367d,+2414.06+118.413d,+0+0d,+2291.06+116.937d,+2291.06+116.937d,+2282.74+117.04d,+2291.06+116.937d
2013-07-02 01:30:00 UTC,+2274.83+116.855d,+2387.34+117.962d,+273.885+118.003d,+2417.97+118.362d,+2413.7+118.407d,+0+0d,+2290.55+116.931d,+2290.55+116.931d,+2282.22+117.035d,+2290.55+116.931d
2013-07-02 01:31:00 UTC,+2273.98+116.84d,+2386.81+117.953d,+273.835+117.996d,+2417.54+118.355d,+2413.27+118.4d,+0+0d,+2289.71+116.916d,+2289.71+116.916d,+2281.37+117.02d,+2289.71+116.916d
2013-07-02 01:32:00 UTC,+2273.23+116.821d,+2386.45+117.944d,+273.8+117.989d,+2417.25+118.347d,+2412.98+118.393d,+0+0d,+2289.15+116.9d,+2289.15+116.9d,+2280.8+117.004d,+2289.15+116.9d
2013-07-02 01:33:00 UTC,+2272.94+116.822d,+2386.27+117.944d,+273.784+117.989d,+2417.11+118.348d,+2412.84+118.394d,+0+0d,+2288.86+116.901d,+2288.86+116.901d,+2280.51+117.006d,+2288.86+116.901d
2013-07-02 01:34:00 UTC,+2273.08+116.822d,+2386.41+117.944d,+273.801+117.988d,+2417.29+118.347d,+2413.05+118.393d,+0+0d,+2289.01+116.9d,+2289.01+116.9d,+2280.65+117.005d,+2289+116.901d
2013-07-02 01:35:00 UTC,+2272.96+116.822d,+2386.29+117.944d,+273.783+117.989d,+2417.17+118.348d,+2412.93+118.393d,+0+0d,+2288.88+116.901d,+2288.88+116.901d,+2280.53+117.006d,+2288.88+116.901d
2013-07-02 01:36:00 UTC,+2273.52+116.838d,+2386.65+117.954d,+273.817+117.997d,+2417.46+118.355d,+2413.22+118.401d,+0+0d,+2289.44+116.917d,+2289.44+116.917d,+2281.17+117.022d,+2289.44+116.917d
2013-07-02 01:37:00 UTC,+2273.29+116.832d,+2386.42+117.948d,+273.726+117.978d,+2417.24+118.349d,+2413+118.395d,+0+0d,+2289.21+116.91d,+2289.21+116.91d,+2280.94+117.016d,+2289.21+116.911d
2013-07-02 01:38:00 UTC,+2273.62+116.831d,+2386.7+117.949d,+273.822+117.993d,+2417.5+118.351d,+2413.26+118.397d,+0+0d,+2289.53+116.909d,+2289.53+116.909d,+2281.24+117.014d,+2289.53+116.91d
2013-07-02 01:39:00 UTC,+2273.62+116.831d,+2386.7+117.949d,+273.822+117.993d,+2417.5+118.351d,+2413.26+118.397d,+0+0d,+2289.53+116.909d,+2289.53+116.909d,+2281.24+117.014d,+2289.53+116.91d
2013-07-02 01:40:00 UTC,+2273.9+116.83d,+2386.88+117.949d,+273.839+117.993d,+2417.64+118.351d,+2413.4+118.397d,+0+0d,+2289.82+116.909d,+2289.82+116.909d,+2281.53+117.014d,+2289.82+116.909d
