# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 23:15:00 UTC,+0+0j,+2561.85+0.034606j,+2448.96-102.23i,+2425.72-129.627i,+2442.11-104.155i,+275.353-14.328j,+0+0j,+0+0j,+2401.78+0i,+2339.16-207.603i,+2353.29-211.373i,+2334.56-215.651i,+2353.29-211.373i,+2348.53-213.11i,+2353.29-211.355i
2013-07-01 23:16:00 UTC,+0+0j,+2561.85+0.034606j,+2448.96-102.23i,+2425.72-129.627i,+2442.11-104.155i,+275.353-14.328j,+0+0j,+0+0j,+2401.78+0i,+2339.16-207.603i,+2353.29-211.373i,+2334.56-215.651i,+2353.29-211.373i,+2348.53-213.11i,+2353.29-211.355i
2013-07-01 23:17:00 UTC,+0+0j,+2561.85+0.0346038j,+2448.89-102.058i,+2425.65-129.454i,+2442.04-103.983i,+275.346-14.3081j,+0+0j,+0+0j,+2401.78+0i,+2339.09-207.433i,+2353.22-211.202i,+2334.49-215.481i,+2353.22-211.202i,+2348.46-212.939i,+2353.22-211.184i
2013-07-01 23:18:00 UTC,+0+0j,+2561.85+0.0346038j,+2448.89-102.058i,+2425.65-129.454i,+2442.04-103.983i,+275.346-14.3081j,+0+0j,+0+0j,+2401.78+0i,+2339.09-207.433i,+2353.22-211.202i,+2334.49-215.481i,+2353.22-211.202i,+2348.46-212.939i,+2353.22-211.184i
2013-07-01 23:19:00 UTC,+0+0j,+2561.85+0.0346377j,+2448.6-102.138i,+2425.33-129.493i,+2441.65-104.123i,+275.244-14.3697j,+0+0j,+0+0j,+2401.78+0i,+2338.72-207.35i,+2352.84-211.118i,+2334.12-215.397i,+2352.84-211.118i,+2348.09-212.855i,+2352.84-211.1i
2013-07-01 23:20:00 UTC,+0+0j,+2561.85+0.0346022j,+2448.83-101.9i,+2425.57-129.257i,+2441.97-103.826i,+275.338-14.2904j,+0+0j,+0+0j,+2401.78+0i,+2338.96-207.121i,+2353.08-210.887i,+2334.36-215.169i,+2353.08-210.887i,+2348.33-212.626i,+2353.08-210.87i
2013-07-01 23:21:00 UTC,+0+0j,+2561.85+0.0346018j,+2448.69-101.867i,+2425.43-129.223i,+2441.79-103.785i,+275.317-14.286j,+0+0j,+0+0j,+2401.78+0i,+2338.82-207.086i,+2352.95-210.852i,+2334.22-215.133i,+2352.95-210.852i,+2348.19-212.59i,+2352.94-210.834i
2013-07-01 23:22:00 UTC,+0+0j,+2561.85+0.0346005j,+2448.69-101.861i,+2425.43-129.216i,+2441.8-103.779i,+275.318-14.2847j,+0+0j,+0+0j,+2401.78+0i,+2338.82-207.077i,+2352.94-210.843i,+2334.22-215.124i,+2352.94-210.843i,+2348.19-212.581i,+2352.94-210.825i
2013-07-01 23:23:00 UTC,+0+0j,+2561.85+0.0346011j,+2448.85-101.895i,+2425.63-129.258i,+2441.95-103.812i,+275.336-14.2883j,+0+0j,+0+0j,+2401.78+0i,+2339.02-207.12i,+2353.14-210.887i,+2334.42-215.168i,+2353.14-210.887i,+2348.39-212.625i,+2353.14-210.869i
2013-07-01 23:24:00 UTC,+0+0j,+2561.85+0.0346011j,+2448.85-101.895i,+2425.63-129.258i,+2441.95-103.812i,+275.336-14.2883j,+0+0j,+0+0j,+2401.78+0i,+2339.02-207.12i,+2353.14-210.887i,+2334.42-215.168i,+2353.14-210.887i,+2348.39-212.625i,+2353.14-210.869i
2013-07-01 23:25:00 UTC,+0+0j,+2561.85+0.034602j,+2448.92-102.058i,+2425.69-129.42i,+2442.02-103.975i,+275.344-14.3067j,+0+0j,+0+0j,+2401.78+0i,+2339.08-207.277i,+2353.21-211.045i,+2334.49-215.325i,+2353.21-211.045i,+2348.45-212.783i,+2353.21-211.027i
2013-07-01 23:26:00 UTC,+0+0j,+2561.85+0.0346026j,+2449.07-102.092i,+2425.89-129.462i,+2442.18-104.009i,+275.363-14.3103j,+0+0j,+0+0j,+2401.78+0i,+2339.28-207.321i,+2353.41-211.089i,+2334.69-215.369i,+2353.41-211.089i,+2348.65-212.827i,+2353.41-211.071i
2013-07-01 23:27:00 UTC,+0+0j,+2561.85+0.0345905j,+2449.14-102.061i,+2426.02-129.363i,+2442.16-104.039i,+275.304-14.3592j,+0+0j,+0+0j,+2401.78+0i,+2339.61-207.018i,+2353.75-210.783i,+2335.11-215.058i,+2353.75-210.783i,+2348.99-212.523i,+2353.74-210.766i
2013-07-01 23:28:00 UTC,+0+0j,+2561.85+0.0345905j,+2449.14-102.061i,+2426.02-129.363i,+2442.16-104.039i,+275.304-14.3592j,+0+0j,+0+0j,+2401.78+0i,+2339.61-207.018i,+2353.75-210.783i,+2335.11-215.058i,+2353.75-210.783i,+2348.99-212.523i,+2353.74-210.766i
2013-07-01 23:29:00 UTC,+0+0j,+2561.85+0.0345894j,+2449.07-101.9i,+2425.94-129.162i,+2442.09-103.879i,+275.296-14.3412j,+0+0j,+0+0j,+2401.78+0i,+2339.53-206.823i,+2353.66-210.587i,+2335.02-214.864i,+2353.66-210.587i,+2348.91-212.327i,+2353.66-210.57i
2013-07-01 23:30:00 UTC,+0+0j,+2561.85+0.0345883j,+2449-101.739i,+2425.85-128.961i,+2442.02-103.718i,+275.288-14.3232j,+0+0j,+0+0j,+2401.78+0i,+2339.45-206.629i,+2353.58-210.392i,+2334.94-214.669i,+2353.58-210.392i,+2348.82-212.132i,+2353.58-210.374i
2013-07-01 23:31:00 UTC,+0+0j,+2561.85+0.0345481j,+2449.27-101.463i,+2426.18-128.616i,+2442.29-103.443i,+275.319-14.2919j,+0+0j,+0+0j,+2401.78+0i,+2339.78-206.293i,+2353.92-210.054i,+2335.28-214.334i,+2353.92-210.054i,+2349.16-211.796i,+2353.92-210.037i
2013-07-01 23:32:00 UTC,+0+0j,+2561.85+0.0345486j,+2449.27-101.464i,+2426.18-128.617i,+2442.29-103.444i,+275.319-14.2925j,+0+0j,+0+0j,+2401.78+0i,+2339.79-206.295i,+2353.92-210.056i,+2335.28-214.336i,+2353.92-210.056i,+2349.16-211.798i,+2353.92-210.038i
2013-07-01 23:33:00 UTC,+0+0j,+2561.85+0.0345478j,+2449.21-101.329i,+2426.12-128.483i,+2442.22-103.279i,+275.311-14.2739j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.165i,+2353.86-209.925i,+2335.23-214.206i,+2353.86-209.925i,+2349.11-211.667i,+2353.86-209.908i
2013-07-01 23:34:00 UTC,+0+0j,+2561.85+0.0345478j,+2449.21-101.329i,+2426.12-128.483i,+2442.22-103.279i,+275.311-14.2739j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.165i,+2353.86-209.925i,+2335.23-214.206i,+2353.86-209.925i,+2349.11-211.667i,+2353.86-209.908i
2013-07-01 23:35:00 UTC,+0+0j,+2561.85+0.0345478j,+2449.21-101.329i,+2426.12-128.483i,+2442.22-103.279i,+275.311-14.2739j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.165i,+2353.86-209.925i,+2335.23-214.206i,+2353.86-209.925i,+2349.11-211.667i,+2353.86-209.908i
2013-07-01 23:36:00 UTC,+0+0j,+2561.85+0.0345478j,+2449.21-101.329i,+2426.12-128.483i,+2442.22-103.279i,+275.311-14.2739j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.165i,+2353.86-209.925i,+2335.23-214.206i,+2353.86-209.925i,+2349.11-211.667i,+2353.86-209.908i
2013-07-01 23:37:00 UTC,+0+0j,+2561.85+0.0345481j,+2449.21-101.33i,+2426.13-128.484i,+2442.22-103.28i,+275.311-14.2743j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.166i,+2353.87-209.926i,+2335.23-214.207i,+2353.87-209.926i,+2349.11-211.668i,+2353.86-209.909i
2013-07-01 23:38:00 UTC,+0+0j,+2561.85+0.0345481j,+2449.21-101.33i,+2426.13-128.484i,+2442.22-103.28i,+275.311-14.2743j,+0+0j,+0+0j,+2401.78+0i,+2339.73-206.166i,+2353.87-209.926i,+2335.23-214.207i,+2353.87-209.926i,+2349.11-211.668i,+2353.86-209.909i
2013-07-01 23:39:00 UTC,+0+0j,+2561.85+0.034549j,+2449.24-101.338i,+2426.19-128.501i,+2442.21-103.282i,+275.309-14.2745j,+0+0j,+0+0j,+2401.78+0i,+2339.92-206.209i,+2354.06-209.969i,+2335.42-214.251i,+2354.06-209.969i,+2349.3-211.712i,+2354.05-209.952i
2013-07-01 23:40:00 UTC,+0+0j,+2561.85+0.034549j,+2449.24-101.338i,+2426.19-128.501i,+2442.21-103.282i,+275.309-14.2745j,+0+0j,+0+0j,+2401.78+0i,+2339.92-206.209i,+2354.06-209.969i,+2335.42-214.251i,+2354.06-209.969i,+2349.3-211.712i,+2354.05-209.952i
2013-07-01 23:41:00 UTC,+0+0j,+2561.85+0.034549j,+2449.24-101.338i,+2426.19-128.501i,+2442.21-103.282i,+275.309-14.2745j,+0+0j,+0+0j,+2401.78+0i,+2339.92-206.209i,+2354.06-209.969i,+2335.42-214.251i,+2354.06-209.969i,+2349.3-211.712i,+2354.05-209.952i
2013-07-01 23:42:00 UTC,+0+0j,+2561.85+0.0345508j,+2449.4-101.376i,+2426.4-128.549i,+2442.37-103.321i,+275.329-14.279j,+0+0j,+0+0j,+2401.78+0i,+2340.25-206.285i,+2354.39-210.045i,+2335.75-214.353i,+2354.39-210.045i,+2349.63-211.789i,+2354.38-210.028i
2013-07-01 23:43:00 UTC,+0+0j,+2561.85+0.0345528j,+2449.54-101.703i,+2426.55-128.914i,+2442.51-103.647i,+275.344-14.3156j,+0+0j,+0+0j,+2401.78+0i,+2340.4-206.639i,+2354.54-210.402i,+2335.9-214.707i,+2354.54-210.402i,+2349.78-212.144i,+2354.53-210.385i
2013-07-01 23:44:00 UTC,+0+0j,+2561.85+0.0345528j,+2449.54-101.703i,+2426.55-128.914i,+2442.51-103.647i,+275.344-14.3156j,+0+0j,+0+0j,+2401.78+0i,+2340.4-206.639i,+2354.54-210.402i,+2335.9-214.707i,+2354.54-210.402i,+2349.78-212.144i,+2354.53-210.385i
2013-07-01 23:45:00 UTC,+0+0j,+2561.85+0.0345905j,+2449.3-101.939i,+2426.31-129.149i,+2442.18-103.942i,+275.246-14.394j,+0+0j,+0+0j,+2401.78+0i,+2340.15-206.867i,+2354.29-210.631i,+2335.65-214.934i,+2354.29-210.631i,+2349.53-212.373i,+2354.28-210.614i
2013-07-01 23:46:00 UTC,+0+0j,+2561.85+0.0345528j,+2449.54-101.703i,+2426.55-128.914i,+2442.51-103.647i,+275.344-14.3156j,+0+0j,+0+0j,+2401.78+0i,+2340.4-206.639i,+2354.54-210.402i,+2335.9-214.707i,+2354.54-210.402i,+2349.78-212.144i,+2354.53-210.385i
2013-07-01 23:47:00 UTC,+0+0j,+2561.85+0.0345543j,+2449.61-101.867i,+2426.64-129.119i,+2442.57-103.81i,+275.352-14.3343j,+0+0j,+0+0j,+2401.78+0i,+2340.49-206.838i,+2354.62-210.602i,+2335.99-214.905i,+2354.62-210.602i,+2349.87-212.344i,+2354.62-210.584i
2013-07-01 23:48:00 UTC,+0+0j,+2561.85+0.0345543j,+2449.61-101.867i,+2426.64-129.119i,+2442.57-103.81i,+275.352-14.3343j,+0+0j,+0+0j,+2401.78+0i,+2340.49-206.838i,+2354.62-210.602i,+2335.99-214.905i,+2354.62-210.602i,+2349.87-212.344i,+2354.62-210.584i
2013-07-01 23:49:00 UTC,+0+0j,+2561.85+0.0345543j,+2449.61-101.867i,+2426.64-129.119i,+2442.57-103.81i,+275.352-14.3343j,+0+0j,+0+0j,+2401.78+0i,+2340.49-206.838i,+2354.62-210.602i,+2335.99-214.905i,+2354.62-210.602i,+2349.87-212.344i,+2354.62-210.584i
2013-07-01 23:50:00 UTC,+0+0j,+2561.85+0.0345565j,+2449.84-102.07i,+2426.91-129.331i,+2442.81-104.014i,+275.379-14.357j,+0+0j,+0+0j,+2401.78+0i,+2340.88-207.072i,+2355.02-210.838i,+2336.39-215.141i,+2355.02-210.838i,+2350.26-212.58i,+2355.02-210.82i
2013-07-01 23:51:00 UTC,+0+0j,+2561.85+0.0345552j,+2449.67-102.031i,+2426.7-129.281i,+2442.64-103.974i,+275.359-14.3527j,+0+0j,+0+0j,+2401.78+0i,+2340.52-206.987i,+2354.69-210.759i,+2336.06-215.062i,+2354.69-210.759i,+2349.9-212.493i,+2354.69-210.742i
2013-07-01 23:52:00 UTC,+0+0j,+2561.85+0.0345516j,+2449.47-101.546i,+2426.47-128.718i,+2442.44-103.491i,+275.336-14.2987j,+0+0j,+0+0j,+2401.78+0i,+2340.24-206.32i,+2354.41-210.088i,+2335.79-214.375i,+2354.41-210.088i,+2349.62-211.823i,+2354.41-210.07i
2013-07-01 23:53:00 UTC,+0+0j,+2561.85+0.0345507j,+2449.41-101.38i,+2426.41-128.554i,+2442.37-103.326i,+275.328-14.2801j,+0+0j,+0+0j,+2401.78+0i,+2340.18-206.161i,+2354.34-209.927i,+2335.73-214.216i,+2354.34-209.927i,+2349.56-211.663i,+2354.34-209.91i
2013-07-01 23:54:00 UTC,+0+0j,+2561.85+0.0345887j,+2449.17-101.618i,+2426.16-128.79i,+2442.04-103.622i,+275.23-14.3589j,+0+0j,+0+0j,+2401.78+0i,+2339.93-206.39i,+2354.09-210.158i,+2335.47-214.445i,+2354.09-210.158i,+2349.31-211.893i,+2354.09-210.14i
2013-07-01 23:55:00 UTC,+0+0j,+2561.85+0.0345887j,+2449.17-101.618i,+2426.16-128.79i,+2442.04-103.622i,+275.23-14.3589j,+0+0j,+0+0j,+2401.78+0i,+2339.93-206.39i,+2354.09-210.158i,+2335.47-214.445i,+2354.09-210.158i,+2349.31-211.893i,+2354.09-210.14i
2013-07-01 23:56:00 UTC,+0+0j,+2561.85+0.0345493j,+2449.24-101.342i,+2426.2-128.506i,+2442.21-103.287i,+275.309-14.2759j,+0+0j,+0+0j,+2401.78+0i,+2339.85-206.086i,+2354.01-209.852i,+2335.39-214.115i,+2354.01-209.852i,+2349.23-211.587i,+2354.01-209.835i
2013-07-01 23:57:00 UTC,+0+0j,+2561.85+0.034549j,+2449.08-101.309i,+2426-128.465i,+2442.05-103.254i,+275.289-14.2726j,+0+0j,+0+0j,+2401.78+0i,+2339.65-206.042i,+2353.81-209.808i,+2335.19-214.071i,+2353.81-209.808i,+2349.03-211.543i,+2353.81-209.791i
2013-07-01 23:58:00 UTC,+0+0j,+2561.85+0.0345512j,+2449.35-101.225i,+2426.35-128.402i,+2442.32-103.171i,+275.321-14.2629j,+0+0j,+0+0j,+2401.78+0i,+2340.37-206.067i,+2354.53-209.832i,+2335.91-214.096i,+2354.53-209.832i,+2349.75-211.569i,+2354.53-209.815i
2013-07-01 23:59:00 UTC,+0+0j,+2561.85+0.0345515j,+2449.49-101.255i,+2426.49-128.433i,+2442.49-103.207i,+275.342-14.2669j,+0+0j,+0+0j,+2401.78+0i,+2340.5-206.099i,+2354.67-209.865i,+2336.05-214.129i,+2354.67-209.865i,+2349.88-211.602i,+2354.67-209.847i
2013-07-02 00:00:00 UTC,+0+0j,+2561.85+0.0345515j,+2449.49-101.255i,+2426.49-128.433i,+2442.49-103.207i,+275.342-14.2669j,+0+0j,+0+0j,+2401.78+0i,+2340.5-206.099i,+2354.67-209.865i,+2336.05-214.129i,+2354.67-209.865i,+2349.88-211.602i,+2354.67-209.848i
2013-07-02 00:01:00 UTC,+0+0j,+2561.85+0.0345528j,+2449.65-101.294i,+2426.69-128.482i,+2442.66-103.246i,+275.362-14.2711j,+0+0j,+0+0j,+2401.78+0i,+2340.83-206.176i,+2355-209.942i,+2336.38-214.206i,+2355-209.942i,+2350.21-211.68i,+2355-209.924i
2013-07-02 00:02:00 UTC,+0+0j,+2561.85+0.0345529j,+2449.65-101.294i,+2426.69-128.482i,+2442.66-103.247i,+275.362-14.2713j,+0+0j,+0+0j,+2401.78+0i,+2340.83-206.176i,+2355-209.942i,+2336.38-214.206i,+2355-209.942i,+2350.22-211.68i,+2355-209.925i
2013-07-02 00:03:00 UTC,+0+0j,+2561.85+0.0345529j,+2449.65-101.294i,+2426.69-128.482i,+2442.66-103.247i,+275.362-14.2713j,+0+0j,+0+0j,+2401.78+0i,+2340.83-206.176i,+2355-209.942i,+2336.38-214.206i,+2355-209.942i,+2350.22-211.68i,+2355-209.925i
2013-07-02 00:04:00 UTC,+0+0j,+2561.85+0.0345513j,+2449.58-101.135i,+2426.61-128.284i,+2442.59-103.088i,+275.354-14.2535j,+0+0j,+0+0j,+2401.78+0i,+2340.7-205.861i,+2354.87-209.625i,+2336.25-213.891i,+2354.87-209.625i,+2350.08-211.364i,+2354.86-209.608i
2013-07-02 00:05:00 UTC,+0+0j,+2561.85+0.034551j,+2449.45-101.104i,+2426.47-128.252i,+2442.42-103.051i,+275.333-14.2495j,+0+0j,+0+0j,+2401.78+0i,+2340.56-205.829i,+2354.73-209.592i,+2336.11-213.859i,+2354.73-209.592i,+2349.94-211.331i,+2354.72-209.575i
2013-07-02 00:06:00 UTC,+0+0j,+2561.85+0.0345513j,+2449.35-101.237i,+2426.34-128.375i,+2442.32-103.183i,+275.322-14.2644j,+0+0j,+0+0j,+2401.78+0i,+2340.43-205.944i,+2354.59-209.709i,+2335.97-213.974i,+2354.59-209.709i,+2349.81-211.447i,+2354.59-209.691i
2013-07-02 00:07:00 UTC,+0+0j,+2561.85+0.0345226j,+2449.38-101.276i,+2426.35-128.4i,+2442.36-103.214i,+275.338-14.2589j,+0+0j,+0+0j,+2401.78+0i,+2340.38-205.924i,+2354.56-209.692i,+2335.96-213.95i,+2354.56-209.692i,+2349.76-211.426i,+2354.56-209.674i
2013-07-02 00:08:00 UTC,+0+0j,+2561.85+0.0345214j,+2449.22-101.237i,+2426.15-128.352i,+2442.2-103.176i,+275.318-14.2547j,+0+0j,+0+0j,+2401.78+0i,+2340.05-205.848i,+2354.23-209.616i,+2335.63-213.874i,+2354.23-209.616i,+2349.43-211.35i,+2354.23-209.598i
2013-07-02 00:09:00 UTC,+0+0j,+2561.85+0.0345214j,+2449.22-101.237i,+2426.15-128.352i,+2442.2-103.176i,+275.318-14.2547j,+0+0j,+0+0j,+2401.78+0i,+2340.05-205.848i,+2354.23-209.616i,+2335.63-213.874i,+2354.23-209.616i,+2349.43-211.35i,+2354.23-209.598i
2013-07-02 00:10:00 UTC,+0+0j,+2561.85+0.0345214j,+2449.22-101.237i,+2426.15-128.352i,+2442.2-103.176i,+275.318-14.2547j,+0+0j,+0+0j,+2401.78+0i,+2340.05-205.848i,+2354.23-209.616i,+2335.63-213.874i,+2354.23-209.616i,+2349.43-211.35i,+2354.23-209.598i
2013-07-02 00:11:00 UTC,+0+0j,+2561.85+0.0345214j,+2449.22-101.237i,+2426.15-128.352i,+2442.2-103.176i,+275.318-14.2547j,+0+0j,+0+0j,+2401.78+0i,+2340.05-205.848i,+2354.23-209.616i,+2335.63-213.874i,+2354.23-209.616i,+2349.43-211.35i,+2354.23-209.598i
2013-07-02 00:12:00 UTC,+0+0j,+2561.85+0.0345202j,+2449.05-101.2i,+2425.94-128.305i,+2442.03-103.138i,+275.298-14.2509j,+0+0j,+0+0j,+2401.78+0i,+2339.73-205.774i,+2353.9-209.541i,+2335.3-213.773i,+2353.9-209.541i,+2349.11-211.274i,+2353.9-209.523i
2013-07-02 00:13:00 UTC,+0+0j,+2561.85+0.0345188j,+2448.88-101.162i,+2425.73-128.258i,+2441.86-103.1i,+275.279-14.2467j,+0+0j,+0+0j,+2401.78+0i,+2339.4-205.699i,+2353.57-209.466i,+2334.96-213.672i,+2353.57-209.466i,+2348.78-211.198i,+2353.56-209.448i
2013-07-02 00:14:00 UTC,+0+0j,+2561.85+0.0345198j,+2448.89-101.182i,+2425.76-128.319i,+2441.86-103.089i,+275.278-14.2455j,+0+0j,+0+0j,+2401.78+0i,+2339.47-205.88i,+2353.64-209.649i,+2335.02-213.873i,+2353.64-209.649i,+2348.85-211.381i,+2353.64-209.631i
2013-07-02 00:15:00 UTC,+0+0j,+2561.85+0.0344776j,+2449.09-100.741i,+2426.01-127.768i,+2442.06-102.65i,+275.302-14.1958j,+0+0j,+0+0j,+2401.78+0i,+2339.68-205.224i,+2353.85-208.987i,+2335.23-213.217i,+2353.85-208.987i,+2349.06-210.721i,+2353.85-208.97i
2013-07-02 00:16:00 UTC,+0+0j,+2561.85+0.0344776j,+2449.09-100.741i,+2426.01-127.768i,+2442.06-102.65i,+275.302-14.1958j,+0+0j,+0+0j,+2401.78+0i,+2339.68-205.224i,+2353.85-208.987i,+2335.23-213.217i,+2353.85-208.987i,+2349.06-210.721i,+2353.85-208.97i
2013-07-02 00:17:00 UTC,+0+0j,+2561.85+0.0345261j,+2448.8-101.015i,+2425.64-128.11i,+2441.76-102.923i,+275.267-14.2269j,+0+0j,+0+0j,+2401.78+0i,+2339.1-205.767i,+2353.27-209.534i,+2334.56-213.768i,+2353.27-209.534i,+2348.48-211.266i,+2353.27-209.517i
2013-07-02 00:18:00 UTC,+0+0j,+2561.85+0.0345267j,+2448.96-101.049i,+2425.84-128.152i,+2441.93-102.956i,+275.286-14.2306j,+0+0j,+0+0j,+2401.78+0i,+2339.3-205.811i,+2353.47-209.578i,+2334.76-213.812i,+2353.47-209.578i,+2348.68-211.311i,+2353.47-209.561i
2013-07-02 00:19:00 UTC,+0+0j,+2561.85+0.0345267j,+2448.96-101.049i,+2425.84-128.152i,+2441.93-102.956i,+275.286-14.2306j,+0+0j,+0+0j,+2401.78+0i,+2339.3-205.811i,+2353.47-209.578i,+2334.76-213.812i,+2353.47-209.578i,+2348.68-211.311i,+2353.47-209.561i
2013-07-02 00:20:00 UTC,+0+0j,+2561.85+0.0345267j,+2448.96-101.049i,+2425.84-128.152i,+2441.93-102.956i,+275.286-14.2306j,+0+0j,+0+0j,+2401.78+0i,+2339.3-205.811i,+2353.47-209.578i,+2334.76-213.812i,+2353.47-209.578i,+2348.68-211.311i,+2353.47-209.561i
2013-07-02 00:21:00 UTC,+0+0j,+2561.85+0.0344783j,+2449.25-100.775i,+2426.21-127.81i,+2442.22-102.683i,+275.321-14.1996j,+0+0j,+0+0j,+2401.78+0i,+2339.88-205.267i,+2354.06-209.031i,+2335.43-213.261i,+2354.06-209.031i,+2349.26-210.766i,+2354.05-209.014i
2013-07-02 00:22:00 UTC,+0+0j,+2561.85+0.0344786j,+2449.25-100.774i,+2426.21-127.81i,+2442.22-102.683i,+275.321-14.1998j,+0+0j,+0+0j,+2401.78+0i,+2339.88-205.267i,+2354.06-209.03i,+2335.43-213.26i,+2354.06-209.03i,+2349.26-210.765i,+2354.05-209.013i
2013-07-02 00:23:00 UTC,+0+0j,+2561.85+0.0345164j,+2449.01-101.014i,+2425.97-128.047i,+2441.89-102.982i,+275.223-14.2793j,+0+0j,+0+0j,+2401.78+0i,+2339.63-205.498i,+2353.81-209.263i,+2335.18-213.491i,+2353.81-209.263i,+2349.01-210.996i,+2353.8-209.245i
2013-07-02 00:24:00 UTC,+0+0j,+2561.85+0.0345151j,+2448.85-100.975i,+2425.76-127.999i,+2441.72-102.944i,+275.203-14.2751j,+0+0j,+0+0j,+2401.78+0i,+2339.3-205.421i,+2353.47-209.186i,+2334.85-213.414i,+2353.47-209.186i,+2348.68-210.919i,+2353.47-209.169i
2013-07-02 00:25:00 UTC,+0+0j,+2561.85+0.0345167j,+2448.92-101.135i,+2425.84-128.199i,+2441.79-103.103i,+275.211-14.293j,+0+0j,+0+0j,+2401.78+0i,+2339.44-205.738i,+2353.61-209.505i,+2334.99-213.731i,+2353.61-209.505i,+2348.82-211.237i,+2353.61-209.488i
2013-07-02 00:26:00 UTC,+0+0j,+2561.85+0.0345167j,+2448.92-101.135i,+2425.84-128.199i,+2441.79-103.103i,+275.211-14.293j,+0+0j,+0+0j,+2401.78+0i,+2339.44-205.738i,+2353.61-209.505i,+2334.99-213.731i,+2353.61-209.505i,+2348.82-211.237i,+2353.61-209.488i
2013-07-02 00:27:00 UTC,+0+0j,+2561.85+0.034517j,+2448.92-101.135i,+2425.84-128.199i,+2441.79-103.104i,+275.21-14.2934j,+0+0j,+0+0j,+2401.78+0i,+2339.44-205.738i,+2353.61-209.505i,+2334.99-213.731i,+2353.61-209.505i,+2348.82-211.238i,+2353.61-209.488i
2013-07-02 00:28:00 UTC,+0+0j,+2561.85+0.034517j,+2448.92-101.135i,+2425.84-128.199i,+2441.79-103.104i,+275.21-14.2934j,+0+0j,+0+0j,+2401.78+0i,+2339.44-205.738i,+2353.61-209.505i,+2334.99-213.731i,+2353.61-209.505i,+2348.82-211.238i,+2353.61-209.488i
2013-07-02 00:29:00 UTC,+0+0j,+2561.85+0.0345152j,+2448.85-100.975i,+2425.76-127.999i,+2441.72-102.944i,+275.203-14.2755j,+0+0j,+0+0j,+2401.78+0i,+2339.31-205.421i,+2353.48-209.186i,+2334.87-213.394i,+2353.48-209.186i,+2348.69-210.919i,+2353.48-209.169i
2013-07-02 00:30:00 UTC,+0+0j,+2561.85+0.0345141j,+2448.78-100.811i,+2425.67-127.794i,+2441.66-102.78i,+275.195-14.2571j,+0+0j,+0+0j,+2401.78+0i,+2339.22-205.223i,+2353.39-208.987i,+2334.79-213.196i,+2353.39-208.987i,+2348.6-210.72i,+2353.39-208.969i
2013-07-02 00:31:00 UTC,+0+0j,+2561.85+0.0345113j,+2448.65-100.483i,+2425.52-127.428i,+2441.52-102.453i,+275.179-14.2204j,+0+0j,+0+0j,+2401.78+0i,+2339.02-204.745i,+2353.19-208.505i,+2334.6-212.698i,+2353.19-208.505i,+2348.4-210.24i,+2353.19-208.488i
2013-07-02 00:32:00 UTC,+0+0j,+2561.85+0.0345102j,+2448.48-100.445i,+2425.32-127.379i,+2441.36-102.415i,+275.159-14.2163j,+0+0j,+0+0j,+2401.78+0i,+2338.69-204.669i,+2352.86-208.428i,+2334.27-212.621i,+2352.86-208.428i,+2348.07-210.162i,+2352.86-208.411i
2013-07-02 00:33:00 UTC,+0+0j,+2561.85+0.0345102j,+2448.48-100.445i,+2425.32-127.379i,+2441.36-102.415i,+275.159-14.2163j,+0+0j,+0+0j,+2401.78+0i,+2338.69-204.669i,+2352.86-208.428i,+2334.27-212.621i,+2352.86-208.428i,+2348.07-210.162i,+2352.86-208.411i
2013-07-02 00:34:00 UTC,+0+0j,+2561.85+0.0345102j,+2448.48-100.445i,+2425.32-127.379i,+2441.36-102.415i,+275.159-14.2163j,+0+0j,+0+0j,+2401.78+0i,+2338.69-204.669i,+2352.86-208.428i,+2334.27-212.621i,+2352.86-208.428i,+2348.07-210.162i,+2352.86-208.411i
2013-07-02 00:35:00 UTC,+0+0j,+2561.85+0.0345102j,+2448.48-100.445i,+2425.32-127.379i,+2441.36-102.415i,+275.159-14.2163j,+0+0j,+0+0j,+2401.78+0i,+2338.69-204.669i,+2352.86-208.428i,+2334.27-212.621i,+2352.86-208.428i,+2348.07-210.162i,+2352.86-208.411i
2013-07-02 00:36:00 UTC,+0+0j,+2561.85+0.0345102j,+2448.48-100.445i,+2425.32-127.379i,+2441.36-102.415i,+275.159-14.2163j,+0+0j,+0+0j,+2401.78+0i,+2338.69-204.669i,+2352.86-208.428i,+2334.27-212.621i,+2352.86-208.428i,+2348.07-210.162i,+2352.86-208.411i
2013-07-02 00:37:00 UTC,+0+0j,+2561.85+0.0345093j,+2448.31-100.406i,+2425.11-127.33i,+2441.19-102.376i,+275.139-14.2124j,+0+0j,+0+0j,+2401.78+0i,+2338.36-204.592i,+2352.53-208.351i,+2333.94-212.543i,+2352.53-208.351i,+2347.74-210.084i,+2352.52-208.334i
