# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 22:47:00 UTC,+100107+93033.6j,-0+0j,-0+0j,+3202.89+805.969j,-0+0j,-0+0j,+5929.76+1671.63j,+8079.82+2385.23j,+10284+3118.93j,-0+0j,-0+0j,+3460.13+948.727j,-0+0j,-0+0j,+5949.53+1678.36j,-0+0j,+0+0j
2013-07-01 22:48:00 UTC,+100107+93033.7j,-0+0j,-0+0j,+3202.8+805.945j,-0+0j,-0+0j,+5929.67+1671.6j,+8079.73+2385.19j,+10283.9+3118.89j,-0+0j,-0+0j,+3460.13+948.73j,-0+0j,-0+0j,+5949.39+1678.31j,-0+0j,+0+0j
2013-07-01 22:49:00 UTC,+100107+93033.7j,-0+0j,-0+0j,+3202.8+805.945j,-0+0j,-0+0j,+5929.67+1671.6j,+8079.73+2385.19j,+10283.9+3118.89j,-0+0j,-0+0j,+3460.13+948.73j,-0+0j,-0+0j,+5949.39+1678.31j,-0+0j,+0+0j
2013-07-01 22:50:00 UTC,+100117+93036.8j,-0+0j,-0+0j,+3202.96+805.986j,-0+0j,-0+0j,+5942.14+1674.75j,+8104.35+2391.43j,+10320.7+3128.25j,-0+0j,-0+0j,+3470.69+951.782j,-0+0j,-0+0j,+5961.88+1681.48j,-0+0j,+0+0j
2013-07-01 22:51:00 UTC,+100117+93036.8j,-0+0j,-0+0j,+3202.96+805.986j,-0+0j,-0+0j,+5942.14+1674.75j,+8104.35+2391.43j,+10320.7+3128.25j,-0+0j,-0+0j,+3470.69+951.782j,-0+0j,-0+0j,+5961.88+1681.48j,-0+0j,+0+0j
2013-07-01 22:52:00 UTC,+100122+93038.2j,-0+0j,-0+0j,+3202.96+805.985j,-0+0j,-0+0j,+5947.33+1676.06j,+8114.69+2394.03j,+10336.3+3132.16j,-0+0j,-0+0j,+3475.19+953.085j,-0+0j,-0+0j,+5967.08+1682.78j,-0+0j,+0+0j
2013-07-01 22:53:00 UTC,+100122+93038.6j,-0+0j,-0+0j,+3202.7+805.919j,-0+0j,-0+0j,+5946.94+1675.92j,+8113.89+2393.72j,+12548.4+3867.3j,-0+0j,-0+0j,+3475.2+953.097j,-0+0j,-0+0j,+5966.68+1682.65j,-0+0j,+0+0j
2013-07-01 22:54:00 UTC,+100122+93038.2j,-0+0j,-0+0j,+3202.96+805.985j,-0+0j,-0+0j,+5947.33+1676.06j,+8114.69+2394.03j,+10336.3+3132.16j,-0+0j,-0+0j,+3475.19+953.086j,-0+0j,-0+0j,+5967.08+1682.78j,-0+0j,+0+0j
2013-07-01 22:55:00 UTC,+100122+93037.8j,-0+0j,-0+0j,+3203.27+806.064j,-0+0j,-0+0j,+3725.27+937.273j,+8115.17+2394.22j,+10336.8+3132.41j,-0+0j,-0+0j,+3475.18+953.069j,-0+0j,-0+0j,+5967.56+1682.95j,-0+0j,+0+0j
2013-07-01 22:56:00 UTC,+100122+93037.4j,-0+0j,-0+0j,+3203.52+806.125j,-0+0j,-0+0j,+3725.56+937.345j,+8115.55+2394.37j,+10337.3+3132.6j,-0+0j,-0+0j,+3475.18+953.056j,-0+0j,-0+0j,+5967.95+1683.08j,-0+0j,+0+0j
2013-07-01 22:57:00 UTC,+100111+93034j,-0+0j,-0+0j,+3203.52+806.128j,-0+0j,-0+0j,+3725.56+937.347j,+8091.36+2388.29j,+10301+3123.45j,-0+0j,-0+0j,+3464.66+950.007j,-0+0j,-0+0j,+5955.76+1680.02j,-0+0j,+0+0j
2013-07-01 22:58:00 UTC,+100111+93034.4j,-0+0j,-0+0j,+3203.12+806.027j,-0+0j,-0+0j,+3725.27+937.273j,+8090.97+2388.13j,+10300.5+3123.25j,-0+0j,-0+0j,+3464.66+950.017j,-0+0j,-0+0j,+5955.14+1679.8j,-0+0j,+0+0j
2013-07-01 22:59:00 UTC,+100111+93034.8j,-0+0j,-0+0j,+5416.43+1543.71j,-0+0j,-0+0j,+3724.9+937.18j,+8090.49+2387.94j,+10299.9+3123j,-0+0j,-0+0j,+3464.66+950.035j,-0+0j,-0+0j,+5954.37+1679.54j,-0+0j,+0+0j
2013-07-01 23:00:00 UTC,+100111+93034.7j,-0+0j,-0+0j,+5416.59+1543.77j,-0+0j,-0+0j,+5935.18+1673.01j,+8090.89+2388.1j,+8099.19+2391.37j,-0+0j,-0+0j,+3464.66+950.031j,-0+0j,-0+0j,+5954.56+1679.6j,-0+0j,+0+0j
2013-07-01 23:01:00 UTC,+100111+93034.7j,-0+0j,-0+0j,+5416.59+1543.77j,-0+0j,-0+0j,+5935.18+1673.01j,+8090.89+2388.1j,+8099.19+2391.37j,-0+0j,-0+0j,+3464.66+950.03j,-0+0j,-0+0j,+5954.56+1679.6j,-0+0j,+0+0j
2013-07-01 23:02:00 UTC,+100100+93031.4j,-0+0j,-0+0j,+5404.25+1540.66j,-0+0j,-0+0j,+5922.85+1669.9j,+8066.39+2381.92j,+8074.66+2385.19j,-0+0j,-0+0j,+3454.04+946.955j,-0+0j,-0+0j,+5942.2+1676.5j,-0+0j,+0+0j
2013-07-01 23:03:00 UTC,+100101+93031.5j,-0+0j,-0+0j,+5404.16+1540.63j,-0+0j,-0+0j,+5922.76+1669.87j,+8066.29+2381.89j,+8074.57+2385.15j,-0+0j,-0+0j,+3454.04+946.955j,-0+0j,-0+0j,+5942.11+1676.46j,-0+0j,+0+0j
2013-07-01 23:04:00 UTC,+100101+93031.5j,-0+0j,-0+0j,+5404.16+1540.63j,-0+0j,-0+0j,+5922.76+1669.87j,+8066.29+2381.89j,+8074.57+2385.15j,-0+0j,-0+0j,+3454.04+946.955j,-0+0j,-0+0j,+5942.11+1676.46j,-0+0j,+0+0j
2013-07-01 23:05:00 UTC,+100101+93031.5j,-0+0j,-0+0j,+5404.16+1540.63j,-0+0j,-0+0j,+5922.76+1669.87j,+8066.29+2381.89j,+8074.57+2385.15j,-0+0j,-0+0j,+3454.04+946.955j,-0+0j,-0+0j,+5942.11+1676.46j,-0+0j,+0+0j
2013-07-01 23:06:00 UTC,+100101+93031.5j,-0+0j,-0+0j,+5404.16+1540.63j,-0+0j,-0+0j,+5922.76+1669.87j,+8066.29+2381.89j,+8074.57+2385.15j,-0+0j,-0+0j,+3454.04+946.955j,-0+0j,-0+0j,+5942.11+1676.46j,-0+0j,+0+0j
2013-07-01 23:07:00 UTC,+99611.5+92872.5j,-0+0j,-0+0j,+4503.36+1314.09j,-0+0j,-0+0j,+4877.11+1406.76j,+7016.19+2117.4j,+7022.97+2120.28j,-0+0j,-0+0j,+2973.25+803.058j,-0+0j,-0+0j,+4892.56+1412.41j,-0+0j,+0+0j
2013-07-01 23:08:00 UTC,+99611.5+92872.5j,-0+0j,-0+0j,+4503.36+1314.09j,-0+0j,-0+0j,+4877.11+1406.76j,+7016.19+2117.4j,+7022.97+2120.28j,-0+0j,-0+0j,+2973.25+803.056j,-0+0j,-0+0j,+4892.56+1412.41j,-0+0j,+0+0j
2013-07-01 23:09:00 UTC,+99611.2+92872j,-0+0j,-0+0j,+4503.75+1314.24j,-0+0j,-0+0j,+4877.49+1406.9j,+4843.33+1394.44j,+7023.69+2120.59j,-0+0j,-0+0j,+2973.25+803.042j,-0+0j,-0+0j,+4892.96+1412.55j,-0+0j,+0+0j
2013-07-01 23:10:00 UTC,+99611.2+92872.1j,-0+0j,-0+0j,+4503.64+1314.2j,-0+0j,-0+0j,+4877.42+1406.87j,+4843.28+1394.42j,+7023.62+2120.55j,-0+0j,-0+0j,+2973.25+803.044j,-0+0j,-0+0j,+4892.84+1412.51j,-0+0j,+0+0j
2013-07-01 23:11:00 UTC,+99611+92871.7j,-0+0j,-0+0j,+2316.36+583.207j,-0+0j,-0+0j,+4877.8+1407.01j,+4843.58+1394.53j,+7024.02+2120.72j,-0+0j,-0+0j,+2973.24+803.032j,-0+0j,-0+0j,+4893.44+1412.73j,-0+0j,+0+0j
2013-07-01 23:12:00 UTC,+99599.9+92868.1j,-0+0j,-0+0j,+2316.35+583.204j,-0+0j,-0+0j,+2693.73+677.978j,+4831.22+1391.44j,+6999.19+2114.51j,-0+0j,-0+0j,+2962.45+799.968j,-0+0j,-0+0j,+4880.85+1409.56j,-0+0j,+0+0j
2013-07-01 23:13:00 UTC,+99599.9+92868.1j,-0+0j,-0+0j,+2316.42+583.222j,-0+0j,-0+0j,+2693.78+677.991j,+4831.28+1391.46j,+6999.26+2114.54j,-0+0j,-0+0j,+2962.44+799.964j,-0+0j,-0+0j,+4880.96+1409.6j,-0+0j,+0+0j
2013-07-01 23:14:00 UTC,+99599.9+92868.1j,-0+0j,-0+0j,+2316.42+583.222j,-0+0j,-0+0j,+2693.78+677.991j,+4831.28+1391.46j,+6999.26+2114.54j,-0+0j,-0+0j,+2962.44+799.964j,-0+0j,-0+0j,+4880.96+1409.6j,-0+0j,+0+0j
2013-07-01 23:15:00 UTC,+99599.8+92868j,-0+0j,-0+0j,+2316.49+583.239j,-0+0j,-0+0j,+2693.83+678.003j,+4831.34+1391.48j,+6999.34+2114.57j,-0+0j,-0+0j,+2962.44+799.961j,-0+0j,-0+0j,+4881.08+1409.64j,-0+0j,+0+0j
2013-07-01 23:16:00 UTC,+99599.8+92868j,-0+0j,-0+0j,+2316.49+583.239j,-0+0j,-0+0j,+2693.83+678.003j,+4831.34+1391.48j,+6999.34+2114.57j,-0+0j,-0+0j,+2962.44+799.962j,-0+0j,-0+0j,+4881.08+1409.64j,-0+0j,+0+0j
2013-07-01 23:17:00 UTC,+99589+92865j,-0+0j,-0+0j,+2316.31+583.194j,-0+0j,-0+0j,+2693.62+677.95j,+6966.72+2105.08j,+6973.47+2107.95j,-0+0j,-0+0j,+2951.56+796.883j,-0+0j,-0+0j,+4868.08+1406.34j,-0+0j,+0+0j
2013-07-01 23:18:00 UTC,+99589+92865j,-0+0j,-0+0j,+2316.31+583.194j,-0+0j,-0+0j,+2693.62+677.95j,+6966.72+2105.08j,+6973.47+2107.95j,-0+0j,-0+0j,+2951.55+796.885j,-0+0j,-0+0j,+4868.08+1406.34j,-0+0j,+0+0j
2013-07-01 23:19:00 UTC,+99589.1+92865.1j,-0+0j,-0+0j,+4478.49+1307.89j,-0+0j,-0+0j,+2693.5+677.92j,+6966.59+2105.02j,+6973.34+2107.9j,-0+0j,-0+0j,+2951.55+796.888j,-0+0j,-0+0j,+4867.69+1406.2j,-0+0j,+0+0j
2013-07-01 23:20:00 UTC,+99589.2+92865.4j,-0+0j,-0+0j,+4478.31+1307.83j,-0+0j,-0+0j,+2693.36+677.884j,+6966.33+2104.91j,+6973.07+2107.78j,-0+0j,-0+0j,+2951.56+796.897j,-0+0j,-0+0j,+4867.49+1406.13j,-0+0j,+0+0j
2013-07-01 23:21:00 UTC,+99589.2+92865.3j,-0+0j,-0+0j,+4478.35+1307.84j,-0+0j,-0+0j,+2693.39+677.892j,+6966.39+2104.94j,+6973.13+2107.81j,-0+0j,-0+0j,+2951.56+796.895j,-0+0j,-0+0j,+4867.54+1406.15j,-0+0j,+0+0j
2013-07-01 23:22:00 UTC,+99578+92861.9j,-0+0j,-0+0j,+4465.55+1304.63j,-0+0j,-0+0j,+2693.39+677.893j,+6940.94+2098.54j,+6947.66+2101.4j,-0+0j,-0+0j,+2940.56+793.781j,-0+0j,-0+0j,+4854.73+1402.93j,-0+0j,+0+0j
2013-07-01 23:23:00 UTC,+99578.1+92862j,-0+0j,-0+0j,+4465.48+1304.6j,-0+0j,-0+0j,+2693.34+677.881j,+6940.86+2098.51j,+6947.59+2101.37j,-0+0j,-0+0j,+2940.56+793.781j,-0+0j,-0+0j,+4854.66+1402.9j,-0+0j,+0+0j
2013-07-01 23:24:00 UTC,+99578.1+92862j,-0+0j,-0+0j,+4465.48+1304.6j,-0+0j,-0+0j,+2693.34+677.881j,+6940.86+2098.51j,+6947.59+2101.37j,-0+0j,-0+0j,+2940.56+793.781j,-0+0j,-0+0j,+4854.66+1402.9j,-0+0j,+0+0j
2013-07-01 23:25:00 UTC,+99577.8+92861.5j,-0+0j,-0+0j,+4465.76+1304.7j,-0+0j,-0+0j,+2693.55+677.934j,+6941.49+2098.77j,+4810.77+1386.86j,-0+0j,-0+0j,+2940.56+793.769j,-0+0j,-0+0j,+4854.96+1403.01j,-0+0j,+0+0j
2013-07-01 23:26:00 UTC,+99577.9+92861.6j,-0+0j,-0+0j,+4465.69+1304.68j,-0+0j,-0+0j,+2693.5+677.921j,+6941.42+2098.74j,+4810.71+1386.84j,-0+0j,-0+0j,+2940.56+793.772j,-0+0j,-0+0j,+4854.89+1402.99j,-0+0j,+0+0j
2013-07-01 23:27:00 UTC,+99581.1+92862.6j,-0+0j,-0+0j,+4469.12+1305.51j,-0+0j,-0+0j,+2693.44+677.904j,+6948.67+2100.56j,+4814.32+1387.74j,-0+0j,-0+0j,+2943.71+794.664j,-0+0j,-0+0j,+4858.28+1403.81j,-0+0j,+0+0j
2013-07-01 23:28:00 UTC,+99581.1+92862.6j,-0+0j,-0+0j,+4469.12+1305.51j,-0+0j,-0+0j,+2693.44+677.904j,+6948.67+2100.56j,+4814.32+1387.74j,-0+0j,-0+0j,+2943.71+794.665j,-0+0j,-0+0j,+4858.28+1403.81j,-0+0j,+0+0j
2013-07-01 23:29:00 UTC,+99581.3+92863j,-0+0j,-0+0j,+4468.79+1305.38j,-0+0j,-0+0j,+4842.82+1398.15j,+6948.28+2100.39j,+4814.02+1387.63j,-0+0j,-0+0j,+2943.72+794.672j,-0+0j,-0+0j,+4857.91+1403.67j,-0+0j,+0+0j
2013-07-01 23:30:00 UTC,+99581.5+92863.4j,-0+0j,-0+0j,+4468.45+1305.26j,-0+0j,-0+0j,+6991.95+2119j,+6947.89+2100.23j,+4813.73+1387.52j,-0+0j,-0+0j,+2943.72+794.688j,-0+0j,-0+0j,+4857.54+1403.54j,-0+0j,+0+0j
2013-07-01 23:31:00 UTC,+99581.7+92863.8j,-0+0j,-0+0j,+4468.2+1305.16j,-0+0j,-0+0j,+6991.57+2118.84j,+6947.59+2100.1j,+4813.49+1387.44j,-0+0j,-0+0j,+2943.72+794.697j,-0+0j,-0+0j,+4857.26+1403.43j,-0+0j,+0+0j
2013-07-01 23:32:00 UTC,+99586.5+92865.2j,-0+0j,-0+0j,+4473.68+1306.54j,-0+0j,-0+0j,+7002.53+2121.59j,+6958.5+2102.84j,+4818.95+1388.81j,-0+0j,-0+0j,+2948.44+796.031j,-0+0j,-0+0j,+4862.74+1404.81j,-0+0j,+0+0j
2013-07-01 23:33:00 UTC,+101387+93448.3j,-0+0j,-0+0j,+4473.46+1306.45j,-0+0j,-0+0j,+7002.21+2121.46j,+6958.18+2102.71j,+4818.7+1388.72j,-0+0j,-0+0j,+4719.46+1326.14j,-0+0j,-0+0j,+4862.5+1404.72j,-0+0j,+0+0j
2013-07-01 23:34:00 UTC,+101387+93448.3j,-0+0j,-0+0j,+4473.46+1306.45j,-0+0j,-0+0j,+7002.21+2121.46j,+6958.18+2102.71j,+4818.7+1388.72j,-0+0j,-0+0j,+4719.45+1326.15j,-0+0j,-0+0j,+4862.5+1404.72j,-0+0j,+0+0j
2013-07-01 23:35:00 UTC,+101387+93448.3j,-0+0j,-0+0j,+4473.46+1306.45j,-0+0j,-0+0j,+7002.21+2121.46j,+6958.18+2102.71j,+4818.7+1388.72j,-0+0j,-0+0j,+4719.45+1326.15j,-0+0j,-0+0j,+4862.5+1404.72j,-0+0j,+0+0j
2013-07-01 23:36:00 UTC,+101387+93448.3j,-0+0j,-0+0j,+4473.46+1306.45j,-0+0j,-0+0j,+7002.21+2121.46j,+6958.18+2102.71j,+4818.7+1388.72j,-0+0j,-0+0j,+4719.45+1326.15j,-0+0j,-0+0j,+4862.5+1404.72j,-0+0j,+0+0j
2013-07-01 23:37:00 UTC,+101393+93450.4j,-0+0j,-0+0j,+4477.1+1307.37j,-0+0j,-0+0j,+7009.49+2123.29j,+6965.42+2104.53j,+4822.33+1389.63j,-0+0j,-0+0j,+4725.75+1328.08j,-0+0j,-0+0j,+4866.14+1405.64j,-0+0j,+0+0j
2013-07-01 23:38:00 UTC,+101393+93450.4j,-0+0j,-0+0j,+4477.1+1307.37j,-0+0j,-0+0j,+7009.49+2123.29j,+6965.42+2104.53j,+4822.33+1389.63j,-0+0j,-0+0j,+4725.75+1328.09j,-0+0j,-0+0j,+4866.14+1405.64j,-0+0j,+0+0j
2013-07-01 23:39:00 UTC,+101393+93450.4j,-0+0j,-0+0j,+4477.04+1307.34j,-0+0j,-0+0j,+7009.46+2123.28j,+6965.41+2104.52j,+4822.32+1389.63j,-0+0j,-0+0j,+4725.75+1328.09j,-0+0j,-0+0j,+4866.07+1405.61j,-0+0j,+0+0j
2013-07-01 23:40:00 UTC,+101393+93450.4j,-0+0j,-0+0j,+4477.04+1307.34j,-0+0j,-0+0j,+7009.46+2123.28j,+6965.41+2104.52j,+4822.32+1389.63j,-0+0j,-0+0j,+4725.75+1328.09j,-0+0j,-0+0j,+4866.07+1405.61j,-0+0j,+0+0j
2013-07-01 23:41:00 UTC,+101393+93450.4j,-0+0j,-0+0j,+4477.04+1307.34j,-0+0j,-0+0j,+7009.46+2123.28j,+6965.41+2104.52j,+4822.32+1389.63j,-0+0j,-0+0j,+4725.75+1328.09j,-0+0j,-0+0j,+4866.07+1405.61j,-0+0j,+0+0j
2013-07-01 23:42:00 UTC,+101399+93452.6j,-0+0j,-0+0j,+4480.57+1308.22j,-0+0j,-0+0j,+7016.62+2125.06j,+6972.56+2106.31j,+4825.88+1390.51j,-0+0j,-0+0j,+4732.03+1330.02j,-0+0j,-0+0j,+4869.62+1406.49j,-0+0j,+0+0j
2013-07-01 23:43:00 UTC,+101399+93451.7j,-0+0j,-0+0j,+4481.18+1308.45j,-0+0j,-0+0j,+4855.24+1401.24j,+6973.59+2106.75j,+2672.95+672.737j,-0+0j,-0+0j,+4731.98+1329.95j,-0+0j,-0+0j,+4870.29+1406.74j,-0+0j,+0+0j
2013-07-01 23:44:00 UTC,+101399+93451.7j,-0+0j,-0+0j,+4481.18+1308.45j,-0+0j,-0+0j,+4855.24+1401.24j,+6973.59+2106.75j,+2672.95+672.737j,-0+0j,-0+0j,+4731.98+1329.95j,-0+0j,-0+0j,+4870.29+1406.74j,-0+0j,+0+0j
2013-07-01 23:45:00 UTC,+101399+93451.4j,-0+0j,-0+0j,+4481.36+1308.52j,-0+0j,-0+0j,+4855.44+1401.31j,+6973.85+2106.86j,+2673.1+672.773j,-0+0j,-0+0j,+4731.96+1329.93j,-0+0j,-0+0j,+4870.5+1406.81j,-0+0j,+0+0j
2013-07-01 23:46:00 UTC,+101399+93451.7j,-0+0j,-0+0j,+4481.18+1308.45j,-0+0j,-0+0j,+4855.24+1401.24j,+6973.59+2106.75j,+2672.95+672.737j,-0+0j,-0+0j,+4731.98+1329.95j,-0+0j,-0+0j,+4870.29+1406.74j,-0+0j,+0+0j
2013-07-01 23:47:00 UTC,+101408+93454.5j,-0+0j,-0+0j,+4486.94+1309.94j,-0+0j,-0+0j,+2693.2+677.844j,+6984.78+2109.63j,+2673.16+672.789j,-0+0j,-0+0j,+4741.35+1332.8j,-0+0j,-0+0j,+4876.1+1408.24j,-0+0j,+0+0j
2013-07-01 23:48:00 UTC,+101408+93454.5j,-0+0j,-0+0j,+4486.94+1309.94j,-0+0j,-0+0j,+2693.2+677.844j,+6984.78+2109.63j,+2673.16+672.789j,-0+0j,-0+0j,+4741.35+1332.81j,-0+0j,-0+0j,+4876.1+1408.24j,-0+0j,+0+0j
2013-07-01 23:49:00 UTC,+101408+93454.5j,-0+0j,-0+0j,+4486.94+1309.94j,-0+0j,-0+0j,+2693.2+677.844j,+6984.78+2109.63j,+2673.16+672.789j,-0+0j,-0+0j,+4741.35+1332.81j,-0+0j,-0+0j,+4876.1+1408.24j,-0+0j,+0+0j
2013-07-01 23:50:00 UTC,+101408+93454.1j,-0+0j,-0+0j,+4487.12+1310j,-0+0j,-0+0j,+2693.36+677.886j,+4827.72+1390.57j,+2673.47+672.866j,-0+0j,-0+0j,+4741.33+1332.78j,-0+0j,-0+0j,+4876.29+1408.31j,-0+0j,+0+0j
2013-07-01 23:51:00 UTC,+101408+93454j,-0+0j,-0+0j,+4487.22+1310.04j,-0+0j,-0+0j,+2693.41+677.898j,+4827.77+1390.59j,+2673.51+672.876j,-0+0j,-0+0j,+4741.32+1332.77j,-0+0j,-0+0j,+4876.4+1408.35j,-0+0j,+0+0j
2013-07-01 23:52:00 UTC,+101415+93457.4j,-0+0j,-0+0j,+4489.68+1310.51j,-0+0j,-0+0j,+4863.89+1403.36j,+4830.27+1391.09j,+4835.36+1392.95j,-0+0j,-0+0j,+4747.65+1334.76j,-0+0j,-0+0j,+7054.29+2137.95j,-0+0j,+0+0j
2013-07-01 23:53:00 UTC,+101415+93457.9j,-0+0j,-0+0j,+4489.41+1310.41j,-0+0j,-0+0j,+4863.58+1403.25j,+6990.53+2110.83j,+4834.86+1392.77j,-0+0j,-0+0j,+4747.65+1334.83j,-0+0j,-0+0j,+7053.89+2137.78j,-0+0j,+0+0j
2013-07-01 23:54:00 UTC,+101415+93457.6j,-0+0j,-0+0j,+4489.59+1310.48j,-0+0j,-0+0j,+4863.79+1403.33j,+6990.8+2110.94j,+4835.07+1392.84j,-0+0j,-0+0j,+4747.64+1334.8j,-0+0j,-0+0j,+7054.15+2137.89j,-0+0j,+0+0j
2013-07-01 23:55:00 UTC,+101415+93457.6j,-0+0j,-0+0j,+4489.59+1310.48j,-0+0j,-0+0j,+4863.79+1403.33j,+6990.8+2110.94j,+4835.07+1392.84j,-0+0j,-0+0j,+4747.64+1334.8j,-0+0j,-0+0j,+7054.15+2137.89j,-0+0j,+0+0j
2013-07-01 23:56:00 UTC,+101415+93457.9j,-0+0j,-0+0j,+4489.51+1310.45j,-0+0j,-0+0j,+4863.66+1403.28j,+6990.61+2110.86j,+4834.92+1392.79j,-0+0j,-0+0j,+4747.65+1334.82j,-0+0j,-0+0j,+7054+2137.83j,-0+0j,+0+0j
2013-07-01 23:57:00 UTC,+101422+93459.9j,-0+0j,-0+0j,+4493.17+1311.38j,-0+0j,-0+0j,+4867.32+1404.21j,+6997.84+2112.69j,+4838.56+1393.71j,-0+0j,-0+0j,+4753.83+1336.74j,-0+0j,-0+0j,+7061.3+2139.68j,-0+0j,+0+0j
2013-07-01 23:58:00 UTC,+101422+93460.5j,-0+0j,-0+0j,+4492.65+1311.18j,-0+0j,-0+0j,+4866.88+1404.05j,+9161.14+2833.8j,+4837.95+1393.49j,-0+0j,-0+0j,+4753.9+1336.77j,-0+0j,-0+0j,+7060.55+2139.36j,-0+0j,+0+0j
2013-07-01 23:59:00 UTC,+101422+93460.6j,-0+0j,-0+0j,+4492.61+1311.16j,-0+0j,-0+0j,+4866.83+1404.03j,+9161.06+2833.77j,+4837.9+1393.47j,-0+0j,-0+0j,+4753.91+1336.78j,-0+0j,-0+0j,+7060.48+2139.33j,-0+0j,+0+0j
2013-07-02 00:00:00 UTC,+101422+93460.6j,-0+0j,-0+0j,+4492.61+1311.16j,-0+0j,-0+0j,+4866.83+1404.03j,+9161.06+2833.77j,+4837.9+1393.47j,-0+0j,-0+0j,+4753.91+1336.78j,-0+0j,-0+0j,+7060.49+2139.33j,-0+0j,+0+0j
2013-07-02 00:01:00 UTC,+101422+93460.7j,-0+0j,-0+0j,+4492.51+1311.12j,-0+0j,-0+0j,+4866.76+1404j,+9160.97+2833.72j,+4837.85+1393.45j,-0+0j,-0+0j,+4753.91+1336.79j,-0+0j,-0+0j,+7060.34+2139.27j,-0+0j,+0+0j
2013-07-02 00:02:00 UTC,+101425+93461.7j,-0+0j,-0+0j,+4494.3+1311.57j,-0+0j,-0+0j,+4868.55+1404.45j,+9166.33+2835.07j,+4839.63+1393.9j,-0+0j,-0+0j,+4757+1337.75j,-0+0j,-0+0j,+7063.93+2140.17j,-0+0j,+0+0j
2013-07-02 00:03:00 UTC,+101425+93461.7j,-0+0j,-0+0j,+4494.3+1311.57j,-0+0j,-0+0j,+4868.55+1404.45j,+9166.33+2835.07j,+4839.63+1393.9j,-0+0j,-0+0j,+4757.02+1337.74j,-0+0j,-0+0j,+7063.93+2140.17j,-0+0j,+0+0j
2013-07-02 00:04:00 UTC,+101425+93462.2j,-0+0j,-0+0j,+6673.29+2040.83j,-0+0j,-0+0j,+4868.17+1404.31j,+9165.84+2834.85j,+4839.33+1393.79j,-0+0j,-0+0j,+4757.04+1337.77j,-0+0j,-0+0j,+7063.16+2139.84j,-0+0j,+0+0j
2013-07-02 00:05:00 UTC,+101425+93462.1j,-0+0j,-0+0j,+6673.34+2040.86j,-0+0j,-0+0j,+4868.22+1404.33j,+9165.92+2834.88j,+4839.37+1393.8j,-0+0j,-0+0j,+4757.03+1337.77j,-0+0j,-0+0j,+7063.22+2139.87j,-0+0j,+0+0j
2013-07-02 00:06:00 UTC,+101425+93461.6j,-0+0j,-0+0j,+6673.8+2041.06j,-0+0j,-0+0j,+4868.6+1404.47j,+7000.87+2113.36j,+4839.93+1394.01j,-0+0j,-0+0j,+4757.01+1337.73j,-0+0j,-0+0j,+7063.71+2140.08j,-0+0j,+0+0j
2013-07-02 00:07:00 UTC,+101064+93338.4j,-0+0j,-0+0j,+6003.33+1872.42j,-0+0j,-0+0j,+4083.47+1207.08j,+6226.47+1918.47j,+4060.69+1198.1j,-0+0j,-0+0j,+4402.59+1225.93j,-0+0j,-0+0j,+6279.55+1942.77j,-0+0j,+0+0j
2013-07-02 00:08:00 UTC,+101064+93338.3j,-0+0j,-0+0j,+6003.45+1872.48j,-0+0j,-0+0j,+4083.53+1207.1j,+6226.53+1918.5j,+4060.73+1198.11j,-0+0j,-0+0j,+4402.57+1225.95j,-0+0j,-0+0j,+6279.67+1942.83j,-0+0j,+0+0j
2013-07-02 00:09:00 UTC,+101064+93338.3j,-0+0j,-0+0j,+6003.45+1872.48j,-0+0j,-0+0j,+4083.53+1207.1j,+6226.53+1918.5j,+4060.73+1198.11j,-0+0j,-0+0j,+4402.57+1225.95j,-0+0j,-0+0j,+6279.67+1942.83j,-0+0j,+0+0j
2013-07-02 00:10:00 UTC,+101064+93338.3j,-0+0j,-0+0j,+6003.45+1872.48j,-0+0j,-0+0j,+4083.53+1207.1j,+6226.53+1918.5j,+4060.73+1198.11j,-0+0j,-0+0j,+4402.57+1225.95j,-0+0j,-0+0j,+6279.67+1942.83j,-0+0j,+0+0j
2013-07-02 00:11:00 UTC,+101064+93338.3j,-0+0j,-0+0j,+6003.45+1872.48j,-0+0j,-0+0j,+4083.53+1207.1j,+6226.53+1918.5j,+4060.73+1198.11j,-0+0j,-0+0j,+4402.57+1225.95j,-0+0j,-0+0j,+6279.67+1942.83j,-0+0j,+0+0j
2013-07-02 00:12:00 UTC,+101071+93340.3j,-0+0j,-0+0j,+6010.72+1874.33j,-0+0j,-0+0j,+4087.15+1208.02j,+6233.7+1920.32j,+4064.34+1199.02j,-0+0j,-0+0j,+4408.7+1227.82j,-0+0j,-0+0j,+6286.93+1944.67j,-0+0j,+0+0j
2013-07-02 00:13:00 UTC,+101071+93340.2j,-0+0j,-0+0j,+6010.84+1874.39j,-0+0j,-0+0j,+4087.21+1208.04j,+6233.76+1920.35j,+4064.38+1199.04j,-0+0j,-0+0j,+4408.72+1227.81j,-0+0j,-0+0j,+6287.02+1944.71j,-0+0j,+0+0j
