# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 22:21:00 UTC,+0+0j,-1264.06-2189.46j,-1296.44-2131.77j,-1300.69-2131.38j,-1295.4-2127.64j,-148.324-240.694j,-1290.63-2110.33j,-1290.92-2105.27j,-1200.89-2080j,+0+0j,-1316.64-2132.48j,-1321-2133.25j,-1316.64-2132.48j,+0+0j,-1316.64-2132.48j
2013-07-01 22:22:00 UTC,+0+0j,-1264.06-2189.46j,-1296.43-2131.78j,-1300.68-2131.39j,-1295.39-2127.65j,-148.324-240.694j,-1290.63-2110.34j,-1290.92-2105.28j,-1200.89-2080j,+0+0j,-1316.64-2132.49j,-1320.99-2133.25j,-1316.64-2132.49j,+0+0j,-1316.64-2132.49j
2013-07-01 22:23:00 UTC,+0+0j,-1264.06-2189.46j,-1296.56-2131.41j,-1300.85-2130.93j,-1295.52-2127.28j,-148.338-240.652j,-1290.76-2109.97j,-1291.05-2104.92j,-1200.89-2080j,+0+0j,-1316.91-2131.76j,-1321.23-2132.46j,-1316.91-2131.76j,+0+0j,-1316.91-2131.77j
2013-07-01 22:24:00 UTC,+0+0j,-1264.06-2189.46j,-1296.56-2131.41j,-1300.85-2130.93j,-1295.52-2127.28j,-148.338-240.652j,-1290.76-2109.97j,-1291.05-2104.92j,-1200.89-2080j,+0+0j,-1316.91-2131.76j,-1321.23-2132.46j,-1316.91-2131.76j,+0+0j,-1316.91-2131.77j
2013-07-01 22:25:00 UTC,+0+0j,-1264.06-2189.46j,-1296.56-2131.41j,-1300.85-2130.93j,-1295.52-2127.28j,-148.338-240.652j,-1290.76-2109.97j,-1291.05-2104.92j,-1200.89-2080j,+0+0j,-1316.91-2131.76j,-1321.23-2132.46j,-1316.91-2131.76j,+0+0j,-1316.91-2131.77j
2013-07-01 22:26:00 UTC,+0+0j,-1264.06-2189.46j,-1296.44-2131.44j,-1300.72-2130.96j,-1295.37-2127.32j,-148.32-240.656j,-1290.64-2110j,-1290.92-2104.95j,-1200.89-2080j,+0+0j,-1316.78-2131.8j,-1321.11-2132.49j,-1316.78-2131.8j,+0+0j,-1316.78-2131.8j
2013-07-01 22:27:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2131.49j,-1300.53-2131.02j,-1295.21-2127.36j,-148.303-240.661j,-1290.48-2110.05j,-1290.77-2105j,-1200.89-2080j,+0+0j,-1316.48-2131.88j,-1320.8-2132.58j,-1316.48-2131.88j,+0+0j,-1316.47-2131.88j
2013-07-01 22:28:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2131.49j,-1300.53-2131.02j,-1295.21-2127.36j,-148.303-240.661j,-1290.48-2110.05j,-1290.77-2105j,-1200.89-2080j,+0+0j,-1316.48-2131.88j,-1320.8-2132.58j,-1316.48-2131.88j,+0+0j,-1316.47-2131.88j
2013-07-01 22:29:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2131.49j,-1300.53-2131.02j,-1295.21-2127.36j,-148.303-240.661j,-1290.48-2110.05j,-1290.77-2105j,-1200.89-2080j,+0+0j,-1316.48-2131.88j,-1320.8-2132.58j,-1316.48-2131.88j,+0+0j,-1316.47-2131.88j
2013-07-01 22:30:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2131.49j,-1300.53-2131.02j,-1295.21-2127.36j,-148.303-240.661j,-1290.48-2110.05j,-1290.77-2105j,-1200.89-2080j,+0+0j,-1316.48-2131.88j,-1320.8-2132.58j,-1316.48-2131.88j,+0+0j,-1316.47-2131.88j
2013-07-01 22:31:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2131.49j,-1300.53-2131.02j,-1295.21-2127.36j,-148.303-240.661j,-1290.48-2110.05j,-1290.77-2105j,-1200.89-2080j,+0+0j,-1316.48-2131.88j,-1320.8-2132.58j,-1316.48-2131.88j,+0+0j,-1316.47-2131.88j
2013-07-01 22:32:00 UTC,+0+0j,-1264.06-2189.46j,-1296.28-2131.5j,-1300.53-2131.03j,-1295.21-2127.37j,-148.303-240.662j,-1290.48-2110.06j,-1290.77-2105.01j,-1200.89-2080j,+0+0j,-1316.47-2131.89j,-1320.8-2132.59j,-1316.47-2131.89j,+0+0j,-1316.47-2131.89j
2013-07-01 22:33:00 UTC,+0+0j,-1264.06-2189.46j,-1296.13-2131.54j,-1300.34-2131.08j,-1295.06-2127.41j,-148.286-240.666j,-1290.33-2110.1j,-1290.61-2105.05j,-1200.89-2080j,+0+0j,-1316.17-2131.97j,-1320.49-2132.67j,-1316.17-2131.97j,+0+0j,-1316.17-2131.97j
2013-07-01 22:34:00 UTC,+0+0j,-1264.06-2189.46j,-1296.13-2131.54j,-1300.34-2131.08j,-1295.06-2127.41j,-148.286-240.666j,-1290.33-2110.1j,-1290.61-2105.05j,-1200.89-2080j,+0+0j,-1316.17-2131.97j,-1320.49-2132.67j,-1316.17-2131.97j,+0+0j,-1316.17-2131.97j
2013-07-01 22:35:00 UTC,+0+0j,-1264.06-2189.46j,-1296.13-2131.54j,-1300.34-2131.08j,-1295.06-2127.41j,-148.285-240.667j,-1290.33-2110.1j,-1290.61-2105.05j,-1200.89-2080j,+0+0j,-1316.17-2131.98j,-1320.49-2132.67j,-1316.17-2131.98j,+0+0j,-1316.17-2131.98j
2013-07-01 22:36:00 UTC,+0+0j,-1264.06-2189.46j,-1296.27-2131.17j,-1300.47-2130.72j,-1295.2-2127.05j,-148.3-240.624j,-1290.45-2109.57j,-1290.72-2104.42j,-1200.89-2080j,+0+0j,-1316.3-2131.61j,-1320.63-2132.31j,-1316.3-2131.61j,+0+0j,-1316.3-2131.61j
2013-07-01 22:37:00 UTC,+0+0j,-1264.06-2189.46j,-1296.14-2131.54j,-1300.31-2131.17j,-1295.06-2127.41j,-148.286-240.666j,-1290.32-2109.93j,-1290.6-2104.78j,-1200.89-2080j,+0+0j,-1316.03-2132.33j,-1320.36-2133.02j,-1316.03-2132.33j,+0+0j,-1316.03-2132.33j
2013-07-01 22:38:00 UTC,+0+0j,-1264.06-2189.46j,-1296.14-2131.54j,-1300.31-2131.17j,-1295.06-2127.41j,-148.286-240.666j,-1290.32-2109.93j,-1290.6-2104.78j,-1200.89-2080j,+0+0j,-1316.03-2132.33j,-1320.36-2133.02j,-1316.03-2132.33j,+0+0j,-1316.03-2132.33j
2013-07-01 22:39:00 UTC,+0+0j,-1264.06-2189.46j,-1296.14-2131.54j,-1300.31-2131.17j,-1295.06-2127.41j,-148.286-240.666j,-1290.32-2109.93j,-1290.6-2104.78j,-1200.89-2080j,+0+0j,-1316.03-2132.33j,-1320.36-2133.02j,-1316.03-2132.33j,+0+0j,-1316.03-2132.33j
2013-07-01 22:40:00 UTC,+0+0j,-1264.06-2189.46j,-1296.14-2131.53j,-1300.31-2131.16j,-1295.07-2127.4j,-148.286-240.665j,-1290.32-2109.92j,-1290.6-2104.77j,-1200.89-2080j,+0+0j,-1316.03-2132.32j,-1320.36-2133.02j,-1316.03-2132.32j,+0+0j,-1316.03-2132.32j
2013-07-01 22:41:00 UTC,+0+0j,-1264.06-2189.46j,-1295.86-2131.61j,-1300.03-2131.16j,-1294.76-2127.49j,-148.251-240.675j,-1290.06-2110.16j,-1290.34-2105.11j,-1200.89-2080j,+0+0j,-1315.64-2132.35j,-1319.95-2133.08j,-1315.64-2132.35j,+0+0j,-1315.63-2132.35j
2013-07-01 22:42:00 UTC,+0+0j,-1264.06-2189.46j,-1295.98-2131.31j,-1300.15-2130.86j,-1294.89-2127.09j,-148.282-240.56j,-1290.18-2109.86j,-1290.46-2104.81j,-1200.89-2080j,+0+0j,-1315.75-2132.05j,-1320.07-2132.78j,-1315.75-2132.05j,+0+0j,-1315.75-2132.05j
2013-07-01 22:43:00 UTC,+0+0j,-1264.06-2189.46j,-1295.98-2131.31j,-1300.15-2130.86j,-1294.89-2127.09j,-148.282-240.56j,-1290.18-2109.86j,-1290.46-2104.81j,-1200.89-2080j,+0+0j,-1315.75-2132.05j,-1320.07-2132.78j,-1315.75-2132.05j,+0+0j,-1315.75-2132.05j
2013-07-01 22:44:00 UTC,+0+0j,-1264.06-2189.46j,-1296.12-2131.45j,-1300.32-2131.03j,-1295.03-2127.23j,-148.297-240.577j,-1290.31-2110.01j,-1290.6-2104.95j,-1200.89-2080j,+0+0j,-1316.02-2132.33j,-1320.37-2133.04j,-1316.02-2132.33j,+0+0j,-1316.02-2132.33j
2013-07-01 22:45:00 UTC,+0+0j,-1264.06-2189.46j,-1296.12-2131.44j,-1300.32-2131.02j,-1295.03-2127.22j,-148.298-240.575j,-1290.31-2109.99j,-1290.6-2104.94j,-1200.89-2080j,+0+0j,-1316.02-2132.32j,-1320.37-2133.04j,-1316.02-2132.32j,+0+0j,-1316.02-2132.32j
2013-07-01 22:46:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2131.07j,-1300.46-2130.66j,-1295.17-2126.85j,-148.313-240.532j,-1290.43-2109.45j,-1290.72-2104.4j,-1200.89-2080j,+0+0j,-1316.16-2131.95j,-1320.5-2132.67j,-1316.16-2131.95j,+0+0j,-1316.16-2131.95j
2013-07-01 22:47:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2131.07j,-1300.46-2130.66j,-1295.17-2126.85j,-148.313-240.532j,-1290.43-2109.45j,-1290.72-2104.4j,-1200.89-2080j,+0+0j,-1316.16-2131.95j,-1320.5-2132.67j,-1316.16-2131.95j,+0+0j,-1316.16-2131.95j
2013-07-01 22:48:00 UTC,+0+0j,-1264.06-2189.46j,-1296.1-2131.11j,-1300.27-2130.71j,-1295.02-2126.89j,-148.295-240.537j,-1290.28-2109.49j,-1290.57-2104.44j,-1200.89-2080j,+0+0j,-1315.85-2132.04j,-1320.2-2132.75j,-1315.85-2132.04j,+0+0j,-1315.85-2132.04j
2013-07-01 22:49:00 UTC,+0+0j,-1264.06-2189.46j,-1296.1-2131.11j,-1300.27-2130.71j,-1295.02-2126.89j,-148.295-240.537j,-1290.28-2109.49j,-1290.57-2104.44j,-1200.89-2080j,+0+0j,-1315.85-2132.04j,-1320.2-2132.75j,-1315.85-2132.04j,+0+0j,-1315.85-2132.04j
2013-07-01 22:50:00 UTC,+0+0j,-1264.06-2189.46j,-1296.21-2131.23j,-1300.37-2130.82j,-1295.15-2127.03j,-148.31-240.553j,-1290.39-2109.61j,-1290.67-2104.55j,-1200.89-2080j,+0+0j,-1315.96-2132.15j,-1320.3-2132.87j,-1315.96-2132.15j,+0+0j,-1315.96-2132.15j
2013-07-01 22:51:00 UTC,+0+0j,-1264.06-2189.46j,-1296.21-2131.23j,-1300.37-2130.82j,-1295.15-2127.03j,-148.31-240.553j,-1290.39-2109.61j,-1290.67-2104.55j,-1200.89-2080j,+0+0j,-1315.96-2132.15j,-1320.3-2132.87j,-1315.96-2132.15j,+0+0j,-1315.96-2132.15j
2013-07-01 22:52:00 UTC,+0+0j,-1264.06-2189.46j,-1296.21-2131.22j,-1300.37-2130.82j,-1295.15-2127.03j,-148.311-240.552j,-1290.39-2109.6j,-1290.67-2104.55j,-1200.89-2080j,+0+0j,-1315.96-2132.15j,-1320.3-2132.86j,-1315.96-2132.15j,+0+0j,-1315.96-2132.15j
2013-07-01 22:53:00 UTC,+0+0j,-1264.05-2189.46j,-1296.35-2130.85j,-1300.51-2130.45j,-1295.28-2126.65j,-148.326-240.509j,-1290.51-2109.06j,-1290.8-2104j,-1200.89-2080j,+0+0j,-1316.09-2131.77j,-1320.44-2132.49j,-1316.09-2131.77j,+0+0j,-1316.09-2131.78j
2013-07-01 22:54:00 UTC,+0+0j,-1264.06-2189.46j,-1296.21-2131.22j,-1300.37-2130.82j,-1295.15-2127.03j,-148.311-240.552j,-1290.39-2109.6j,-1290.67-2104.55j,-1200.89-2080j,+0+0j,-1315.96-2132.15j,-1320.3-2132.86j,-1315.96-2132.15j,+0+0j,-1315.96-2132.15j
2013-07-01 22:55:00 UTC,+0+0j,-1264.06-2189.46j,-1296.07-2131.59j,-1300.2-2131.28j,-1295.01-2127.39j,-148.295-240.595j,-1290.25-2109.97j,-1290.54-2104.92j,-1200.89-2080j,+0+0j,-1315.79-2132.6j,-1320.13-2133.32j,-1315.79-2132.6j,+0+0j,-1315.78-2132.6j
2013-07-01 22:56:00 UTC,+0+0j,-1264.06-2189.46j,-1296.2-2131.74j,-1300.35-2131.46j,-1295.13-2127.54j,-148.31-240.612j,-1290.38-2110.12j,-1290.66-2105.06j,-1200.89-2080j,+0+0j,-1315.95-2132.78j,-1320.29-2133.5j,-1315.95-2132.78j,+0+0j,-1315.94-2132.78j
2013-07-01 22:57:00 UTC,+0+0j,-1264.06-2189.46j,-1296.19-2131.74j,-1300.35-2131.46j,-1295.13-2127.55j,-148.31-240.614j,-1290.38-2110.13j,-1290.66-2105.07j,-1200.89-2080j,+0+0j,-1315.95-2132.78j,-1320.29-2133.5j,-1315.95-2132.78j,+0+0j,-1315.94-2132.79j
2013-07-01 22:58:00 UTC,+0+0j,-1264.06-2189.46j,-1296.06-2131.6j,-1300.18-2131.29j,-1295-2127.41j,-148.294-240.597j,-1290.24-2109.99j,-1290.52-2104.93j,-1200.89-2080j,+0+0j,-1315.67-2132.51j,-1319.99-2133.23j,-1315.67-2132.51j,+0+0j,-1315.67-2132.51j
2013-07-01 22:59:00 UTC,+0+0j,-1264.06-2189.46j,-1296.19-2131.24j,-1300.35-2130.83j,-1295.13-2127.04j,-148.308-240.554j,-1290.37-2109.62j,-1290.66-2104.57j,-1200.89-2080j,+0+0j,-1315.95-2131.78j,-1320.27-2132.51j,-1315.95-2131.78j,+0+0j,-1315.95-2131.78j
2013-07-01 23:00:00 UTC,+0+0j,-1264.06-2189.46j,-1295.88-2131.49j,-1300-2131.06j,-1294.82-2127.3j,-148.273-240.584j,-1290.07-2110.04j,-1290.36-2104.99j,-1200.89-2080j,+0+0j,-1315.57-2132.15j,-1319.89-2132.87j,-1315.57-2132.15j,+0+0j,-1315.57-2132.15j
2013-07-01 23:01:00 UTC,+0+0j,-1264.06-2189.46j,-1295.88-2131.49j,-1300-2131.06j,-1294.82-2127.3j,-148.273-240.584j,-1290.07-2110.04j,-1290.36-2104.99j,-1200.89-2080j,+0+0j,-1315.57-2132.15j,-1319.89-2132.87j,-1315.57-2132.15j,+0+0j,-1315.57-2132.15j
2013-07-01 23:02:00 UTC,+0+0j,-1264.06-2189.46j,-1295.75-2131.53j,-1299.87-2131.1j,-1294.66-2127.35j,-148.255-240.59j,-1289.95-2110.09j,-1290.23-2105.04j,-1200.89-2080j,+0+0j,-1315.45-2132.19j,-1319.77-2132.92j,-1315.45-2132.19j,+0+0j,-1315.44-2132.19j
2013-07-01 23:03:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2131.57j,-1299.68-2131.15j,-1294.51-2127.38j,-148.238-240.594j,-1289.8-2110.12j,-1290.08-2105.07j,-1200.89-2080j,+0+0j,-1315.26-2132.24j,-1319.58-2132.97j,-1315.26-2132.24j,+0+0j,-1315.26-2132.24j
2013-07-01 23:04:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2131.57j,-1299.68-2131.15j,-1294.51-2127.38j,-148.238-240.594j,-1289.8-2110.12j,-1290.08-2105.07j,-1200.89-2080j,+0+0j,-1315.26-2132.24j,-1319.58-2132.97j,-1315.26-2132.24j,+0+0j,-1315.26-2132.24j
2013-07-01 23:05:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2131.57j,-1299.68-2131.15j,-1294.51-2127.38j,-148.238-240.594j,-1289.8-2110.12j,-1290.08-2105.07j,-1200.89-2080j,+0+0j,-1315.26-2132.24j,-1319.58-2132.97j,-1315.26-2132.24j,+0+0j,-1315.26-2132.24j
2013-07-01 23:06:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2131.57j,-1299.68-2131.15j,-1294.51-2127.38j,-148.238-240.594j,-1289.8-2110.12j,-1290.08-2105.07j,-1200.89-2080j,+0+0j,-1315.26-2132.24j,-1319.58-2132.97j,-1315.26-2132.24j,+0+0j,-1315.26-2132.24j
2013-07-01 23:07:00 UTC,+0+0j,-1264.06-2189.46j,-1295.48-2132.23j,-1299.57-2131.88j,-1294.38-2128.06j,-148.221-240.691j,-1289.68-2110.94j,-1289.96-2105.94j,-1200.89-2080j,+0+0j,-1315.2-2133.09j,-1319.52-2133.84j,-1315.2-2133.09j,+0+0j,-1315.2-2133.1j
2013-07-01 23:08:00 UTC,+0+0j,-1264.06-2189.46j,-1295.48-2132.23j,-1299.57-2131.88j,-1294.38-2128.06j,-148.221-240.691j,-1289.68-2110.94j,-1289.96-2105.94j,-1200.89-2080j,+0+0j,-1315.2-2133.09j,-1319.52-2133.84j,-1315.2-2133.09j,+0+0j,-1315.2-2133.1j
2013-07-01 23:09:00 UTC,+0+0j,-1264.06-2189.46j,-1295.49-2132.55j,-1299.62-2132.19j,-1294.4-2128.39j,-148.223-240.729j,-1289.71-2111.44j,-1290-2106.53j,-1200.89-2080j,+0+0j,-1315.37-2133.38j,-1319.7-2134.1j,-1315.37-2133.38j,+0+0j,-1315.37-2133.38j
2013-07-01 23:10:00 UTC,+0+0j,-1264.06-2189.46j,-1295.34-2132.59j,-1299.43-2132.24j,-1294.25-2128.43j,-148.206-240.734j,-1289.56-2111.48j,-1289.85-2106.57j,-1200.89-2080j,+0+0j,-1315.07-2133.46j,-1319.4-2134.18j,-1315.07-2133.46j,+0+0j,-1315.07-2133.46j
2013-07-01 23:11:00 UTC,+0+0j,-1264.06-2189.46j,-1295.21-2132.96j,-1299.27-2132.69j,-1294.12-2128.79j,-148.192-240.776j,-1289.43-2111.84j,-1289.72-2106.93j,-1200.89-2080j,+0+0j,-1314.8-2134.18j,-1319.13-2134.9j,-1314.8-2134.18j,+0+0j,-1314.8-2134.18j
2013-07-01 23:12:00 UTC,+0+0j,-1264.06-2189.46j,-1295.09-2133.15j,-1299.12-2132.93j,-1294-2128.98j,-148.178-240.798j,-1289.31-2112.03j,-1289.6-2107.13j,-1200.89-2080j,+0+0j,-1314.56-2134.31j,-1318.89-2135.03j,-1314.56-2134.31j,+0+0j,-1314.56-2134.31j
2013-07-01 23:13:00 UTC,+0+0j,-1264.06-2189.46j,-1295.24-2133.11j,-1299.31-2132.88j,-1294.15-2128.94j,-148.195-240.794j,-1289.46-2111.99j,-1289.75-2107.09j,-1200.89-2080j,+0+0j,-1314.86-2134.23j,-1319.19-2134.95j,-1314.86-2134.23j,+0+0j,-1314.86-2134.23j
2013-07-01 23:14:00 UTC,+0+0j,-1264.06-2189.46j,-1295.24-2133.11j,-1299.31-2132.88j,-1294.15-2128.94j,-148.195-240.794j,-1289.46-2111.99j,-1289.75-2107.09j,-1200.89-2080j,+0+0j,-1314.86-2134.23j,-1319.19-2134.95j,-1314.86-2134.23j,+0+0j,-1314.86-2134.23j
2013-07-01 23:15:00 UTC,+0+0j,-1264.06-2189.46j,-1295.39-2133.07j,-1299.49-2132.83j,-1294.3-2128.9j,-148.212-240.79j,-1289.61-2111.95j,-1289.9-2107.05j,-1200.89-2080j,+0+0j,-1315.16-2134.15j,-1319.49-2134.87j,-1315.16-2134.15j,+0+0j,-1315.16-2134.15j
2013-07-01 23:16:00 UTC,+0+0j,-1264.06-2189.46j,-1295.39-2133.07j,-1299.49-2132.83j,-1294.3-2128.9j,-148.212-240.79j,-1289.61-2111.95j,-1289.9-2107.05j,-1200.89-2080j,+0+0j,-1315.16-2134.15j,-1319.49-2134.87j,-1315.16-2134.15j,+0+0j,-1315.16-2134.15j
2013-07-01 23:17:00 UTC,+0+0j,-1264.06-2189.46j,-1295.53-2132.71j,-1299.63-2132.47j,-1294.43-2128.54j,-148.227-240.748j,-1289.73-2111.43j,-1290.02-2106.43j,-1200.89-2080j,+0+0j,-1315.3-2133.79j,-1319.63-2134.51j,-1315.3-2133.79j,+0+0j,-1315.3-2133.79j
2013-07-01 23:18:00 UTC,+0+0j,-1264.06-2189.46j,-1295.53-2132.71j,-1299.63-2132.47j,-1294.43-2128.54j,-148.227-240.748j,-1289.73-2111.43j,-1290.02-2106.43j,-1200.89-2080j,+0+0j,-1315.3-2133.79j,-1319.63-2134.51j,-1315.3-2133.79j,+0+0j,-1315.3-2133.79j
2013-07-01 23:19:00 UTC,+0+0j,-1264.06-2189.46j,-1295.76-2132.47j,-1299.9-2132.15j,-1294.69-2128.33j,-148.257-240.724j,-1289.97-2111.2j,-1290.25-2106.19j,-1200.89-2080j,+0+0j,-1315.68-2133.2j,-1320-2133.92j,-1315.68-2133.2j,+0+0j,-1315.68-2133.2j
2013-07-01 23:20:00 UTC,+0+0j,-1264.06-2189.46j,-1295.66-2132.35j,-1299.8-2132.03j,-1294.56-2128.18j,-148.242-240.706j,-1289.86-2111.07j,-1290.15-2106.07j,-1200.89-2080j,+0+0j,-1315.57-2133.08j,-1319.89-2133.8j,-1315.57-2133.08j,+0+0j,-1315.57-2133.08j
2013-07-01 23:21:00 UTC,+0+0j,-1264.06-2189.46j,-1295.78-2132.32j,-1299.92-2131.99j,-1294.72-2128.14j,-148.259-240.702j,-1289.98-2111.04j,-1290.27-2106.04j,-1200.89-2080j,+0+0j,-1315.69-2133.04j,-1320.02-2133.76j,-1315.69-2133.04j,+0+0j,-1315.69-2133.04j
2013-07-01 23:22:00 UTC,+0+0j,-1264.06-2189.46j,-1295.78-2132.32j,-1299.92-2132j,-1294.72-2128.15j,-148.259-240.703j,-1289.98-2111.05j,-1290.27-2106.05j,-1200.89-2080j,+0+0j,-1315.69-2133.05j,-1320.02-2133.77j,-1315.69-2133.05j,+0+0j,-1315.69-2133.05j
2013-07-01 23:23:00 UTC,+0+0j,-1264.06-2189.46j,-1295.64-2132.36j,-1299.74-2132.04j,-1294.58-2128.18j,-148.243-240.707j,-1289.84-2111.08j,-1290.13-2106.08j,-1200.89-2080j,+0+0j,-1315.51-2133.09j,-1319.84-2133.82j,-1315.51-2133.09j,+0+0j,-1315.51-2133.1j
2013-07-01 23:24:00 UTC,+0+0j,-1264.06-2189.46j,-1295.64-2132.36j,-1299.74-2132.04j,-1294.58-2128.18j,-148.243-240.707j,-1289.84-2111.08j,-1290.13-2106.08j,-1200.89-2080j,+0+0j,-1315.51-2133.09j,-1319.84-2133.82j,-1315.51-2133.09j,+0+0j,-1315.51-2133.1j
2013-07-01 23:25:00 UTC,+0+0j,-1264.06-2189.46j,-1295.5-2132.72j,-1299.61-2132.4j,-1294.44-2128.54j,-148.228-240.749j,-1289.72-2111.61j,-1290.01-2106.61j,-1200.89-2080j,+0+0j,-1315.38-2133.45j,-1319.71-2134.18j,-1315.38-2133.45j,+0+0j,-1315.38-2133.46j
2013-07-01 23:26:00 UTC,+0+0j,-1264.06-2189.46j,-1295.36-2132.75j,-1299.43-2132.44j,-1294.3-2128.57j,-148.212-240.752j,-1289.58-2111.64j,-1289.86-2106.64j,-1200.89-2080j,+0+0j,-1315.2-2133.5j,-1319.53-2134.22j,-1315.2-2133.5j,+0+0j,-1315.2-2133.5j
2013-07-01 23:27:00 UTC,+0+0j,-1264.06-2189.46j,-1295.33-2132.73j,-1299.37-2132.39j,-1294.3-2128.58j,-148.211-240.753j,-1289.55-2111.62j,-1289.84-2106.62j,-1200.89-2080j,+0+0j,-1315.04-2133.34j,-1319.34-2134.08j,-1315.04-2133.34j,+0+0j,-1315.04-2133.35j
2013-07-01 23:28:00 UTC,+0+0j,-1264.06-2189.46j,-1295.33-2132.73j,-1299.37-2132.39j,-1294.3-2128.58j,-148.211-240.753j,-1289.55-2111.62j,-1289.84-2106.62j,-1200.89-2080j,+0+0j,-1315.04-2133.34j,-1319.34-2134.08j,-1315.04-2133.34j,+0+0j,-1315.04-2133.35j
2013-07-01 23:29:00 UTC,+0+0j,-1264.06-2189.46j,-1295.47-2132.38j,-1299.54-2131.95j,-1294.43-2128.23j,-148.226-240.712j,-1289.68-2111.27j,-1289.97-2106.27j,-1200.89-2080j,+0+0j,-1315.21-2132.9j,-1319.51-2133.63j,-1315.21-2132.9j,+0+0j,-1315.21-2132.9j
2013-07-01 23:30:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2132.02j,-1299.7-2131.5j,-1294.56-2127.87j,-148.241-240.67j,-1289.81-2110.91j,-1290.1-2105.91j,-1200.89-2080j,+0+0j,-1315.38-2132.46j,-1319.68-2133.19j,-1315.38-2132.46j,+0+0j,-1315.37-2132.46j
2013-07-01 23:31:00 UTC,+0+0j,-1264.06-2189.46j,-1295.48-2131.88j,-1299.55-2131.33j,-1294.44-2127.73j,-148.227-240.654j,-1289.69-2110.77j,-1289.98-2105.77j,-1200.89-2080j,+0+0j,-1315.22-2132.29j,-1319.52-2133.02j,-1315.22-2132.29j,+0+0j,-1315.22-2132.29j
2013-07-01 23:32:00 UTC,+0+0j,-1264.06-2189.46j,-1295.48-2131.88j,-1299.55-2131.32j,-1294.44-2127.72j,-148.226-240.653j,-1289.69-2110.76j,-1289.98-2105.76j,-1200.89-2080j,+0+0j,-1315.22-2132.28j,-1319.52-2133.01j,-1315.22-2132.28j,+0+0j,-1315.22-2132.28j
2013-07-01 23:33:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.03j,-1294.57-2127.33j,-148.255-240.539j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.72j,-1315.33-2131.98j,+0+0j,-1315.33-2131.99j
2013-07-01 23:34:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.03j,-1294.57-2127.33j,-148.255-240.539j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.72j,-1315.33-2131.98j,+0+0j,-1315.33-2131.99j
2013-07-01 23:35:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.03j,-1294.57-2127.33j,-148.255-240.539j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.72j,-1315.33-2131.98j,+0+0j,-1315.33-2131.99j
2013-07-01 23:36:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.03j,-1294.57-2127.33j,-148.255-240.539j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.72j,-1315.33-2131.98j,+0+0j,-1315.33-2131.99j
2013-07-01 23:37:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.02j,-1294.57-2127.32j,-148.255-240.538j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.71j,-1315.33-2131.98j,+0+0j,-1315.33-2131.98j
2013-07-01 23:38:00 UTC,+0+0j,-1264.06-2189.46j,-1295.59-2131.58j,-1299.67-2131.02j,-1294.57-2127.32j,-148.255-240.538j,-1289.8-2110.46j,-1290.09-2105.46j,-1200.89-2080j,+0+0j,-1315.33-2131.98j,-1319.63-2132.71j,-1315.33-2131.98j,+0+0j,-1315.33-2131.98j
2013-07-01 23:39:00 UTC,+0+0j,-1264.06-2189.46j,-1295.57-2131.58j,-1299.6-2131.04j,-1294.57-2127.32j,-148.256-240.538j,-1289.78-2110.47j,-1290.06-2105.47j,-1200.89-2080j,+0+0j,-1315.16-2132.03j,-1319.46-2132.76j,-1315.16-2132.03j,+0+0j,-1315.15-2132.03j
